b'1.0',b'900.0',b'45.32783643216484',b'-72.97282886102974',b'5866.302834096569',b''
b'1.0',b'903.0',b'45.32854049035672',b'-72.9719561443458',b'5887.123928552006',b''
b'1.0',b'906.0',b'45.32925043868203',b'-72.97108093798988',b'5907.954080881161',b''
b'1.0',b'909.0',b'45.329966286048446',b'-72.97020328315091',b'5928.793298440539',b''
b'1.0',b'912.0',b'45.33068804122616',b'-72.96932322098962',b'5949.641588586645',b''
b'1.0',b'915.0',b'45.33141571284952',b'-72.96844079263745',b'5970.498958675987',b''
b'1.0',b'918.0',b'45.332149309419',b'-72.96755603919502',b'5991.365416065069',b''
b'1.0',b'921.0',b'45.332888839303045',b'-72.96666900173084',b'6012.240968110398',b''
b'1.0',b'924.0',b'45.3336343107398',b'-72.96577972128024',b'6033.125622168481',b''
b'1.0',b'927.0',b'45.33438573183903',b'-72.96488823884408',b'6054.019385595821',b''
b'1.0',b'930.0',b'45.33514311058398',b'-72.96399459538758',b'6074.922265748927',b''
b'1.0',b'933.0',b'45.3359064548331',b'-72.96309883183939',b'6095.834269984303',b''
b'1.0',b'936.0',b'45.33667577232196',b'-72.96220098909035',b'6116.755405658456',b''
b'1.0',b'939.0',b'45.337451070665',b'-72.96130110799281',b'6137.685680127891',b''
b'1.0',b'942.0',b'45.33823235735737',b'-72.9603992293594',b'6158.625100749114',b''
b'1.0',b'945.0',b'45.33901963977675',b'-72.95949539396226',b'6179.573674878632',b''
b'1.0',b'948.0',b'45.339812925185115',b'-72.9585896425323',b'6200.53140987295',b''
b'1.0',b'951.0',b'45.3406101818965',b'-72.95768328833589',b'6221.498313088574',b''
b'1.0',b'954.0',b'45.34141125073709',b'-72.95677645920523',b'6242.47439188201',b''
b'1.0',b'957.0',b'45.34221613362917',b'-72.95586917655835',b'6263.459653609765',b''
b'1.0',b'960.0',b'45.34302483242511',b'-72.95496146138342',b'6284.454105628343',b''
b'1.0',b'963.0',b'45.343837348907286',b'-72.95405333467104',b'6305.457755294252',b''
b'1.0',b'966.0',b'45.34465368478803',b'-72.95314481741356',b'6326.470609963996',b''
b'1.0',b'969.0',b'45.34547384170946',b'-72.95223593060442',b'6347.492676994082',b''
b'1.0',b'972.0',b'45.34629782124354',b'-72.95132669523792',b'6368.523963741016',b''
b'1.0',b'975.0',b'45.3471256248918',b'-72.95041713230827',b'6389.564477561304',b''
b'1.0',b'978.0',b'45.34795725408547',b'-72.9495072628094',b'6410.6142258114505',b''
b'1.0',b'981.0',b'45.34879274188498',b'-72.94859710623373',b'6431.8507302393255',b''
b'1.0',b'984.0',b'45.34963205625296',b'-72.94768668521708',b'6452.909979757346',b''
b'1.0',b'987.0',b'45.35047519850927',b'-72.94677602082241',b'6473.979036706208',b''
b'1.0',b'990.0',b'45.351322169901536',b'-72.94586513401647',b'6495.057901085911',b''
b'1.0',b'993.0',b'45.352172971605036',b'-72.94495404576428',b'6516.146572896457',b''
b'1.0',b'996.0',b'45.3530276047228',b'-72.94404277702877',b'6537.245052137843',b''
b'1.0',b'999.0',b'45.35388607028532',b'-72.94313134876988',b'6558.353338810071',b''
b'1.0',b'1002.0',b'45.35474836925069',b'-72.94221978194422',b'6579.47143291314',b''
b'1.0',b'1005.0',b'45.355614502504395',b'-72.9413080975043',b'6600.599334447052',b''
b'1.0',b'1008.0',b'45.35648369071425',b'-72.9403960338537',b'6621.737043411804',b''
b'1.0',b'1011.0',b'45.357354574745465',b'-72.93948311123377',b'6642.884559807399',b''
b'1.0',b'1014.0',b'45.35822715507779',b'-72.93856933924447',b'6664.041883633834',b''
b'1.0',b'1017.0',b'45.35910143214419',b'-72.93765472343411',b'6685.209014891111',b''
b'1.0',b'1020.0',b'45.35997740633079',b'-72.93673926936418',b'6706.38595357923',b''
b'1.0',b'1023.0',b'45.36085507797684',b'-72.93582298260898',b'6727.57269969819',b''
b'1.0',b'1026.0',b'45.361734447374765',b'-72.93490586875532',b'6748.769253247991',b''
b'1.0',b'1029.0',b'45.362615514770006',b'-72.933987933402',b'6769.975614228634',b''
b'1.0',b'1032.0',b'45.36349828036085',b'-72.93306918215926',b'6791.191782640119',b''
b'1.0',b'1035.0',b'45.36438274429862',b'-72.93214962064874',b'6812.417758482445',b''
b'1.0',b'1038.0',b'45.36526890668729',b'-72.93122925450265',b'6833.653541755612',b''
b'1.0',b'1041.0',b'45.36615676758371',b'-72.93030808936369',b'6854.899132459622',b''
b'1.0',b'1044.0',b'45.367046326997325',b'-72.92938613088444',b'6876.154530594473',b''
b'1.0',b'1047.0',b'45.36793758489007',b'-72.92846338472691',b'6897.419736160165',b''
b'1.0',b'1050.0',b'45.36883054117653',b'-72.92753985656239',b'6918.694749156698',b''
b'1.0',b'1053.0',b'45.36972519572363',b'-72.92661555207083',b'6939.979569584074',b''
b'1.0',b'1056.0',b'45.37062154835057',b'-72.92569047694039',b'6961.274197442291',b''
b'1.0',b'1059.0',b'45.371519598828954',b'-72.92476463686732',b'6982.578632731348',b''
b'1.0',b'1062.0',b'45.372419346882396',b'-72.9238380375552',b'7003.892875451248',b''
b'1.0',b'1065.0',b'45.373320792186774',b'-72.92291068471488',b'7025.21692560199',b''
b'1.0',b'1068.0',b'45.37422393436989',b'-72.9219825840639',b'7046.550783183572',b''
b'1.0',b'1071.0',b'45.375128773009905',b'-72.9210537413266',b'7067.894448195996',b''
b'1.0',b'1074.0',b'45.37603530762956',b'-72.92012416223663',b'7089.247920639262',b''
b'1.0',b'1077.0',b'45.376943537694416',b'-72.91919385253664',b'7110.611200513369',b''
b'1.0',b'1080.0',b'45.37785346261325',b'-72.9182628179781',b'7131.984287818318',b''
b'1.0',b'1083.0',b'45.37876508173788',b'-72.91733106432059',b'7153.367182554109',b''
b'1.0',b'1086.0',b'45.37967839436321',b'-72.91639859733112',b'7174.75988472074',b''
b'1.0',b'1089.0',b'45.38059339972755',b'-72.915465422784',b'7196.162394318213',b''
b'1.0',b'1092.0',b'45.381510097012466',b'-72.9145315464599',b'7217.574711346528',b''
b'1.0',b'1095.0',b'45.38242848534278',b'-72.91359697414549',b'7238.996835805684',b''
b'1.0',b'1098.0',b'45.38334856378694',b'-72.91266171163308',b'7260.428767695682',b''
b'1.0',b'1101.0',b'45.38427033135671',b'-72.91172576471975',b'7281.8705070165215',b''
b'1.0',b'1104.0',b'45.38519378700759',b'-72.91078913920724',b'7303.322053768203',b''
b'1.0',b'1107.0',b'45.386118929638585',b'-72.90985184090115',b'7324.783407950725',b''
b'1.0',b'1110.0',b'45.38704575809233',b'-72.90891387561045',b'7346.254569564088',b''
b'1.0',b'1113.0',b'45.38797427115531',b'-72.9079752491472',b'7367.735538608294',b''
b'1.0',b'1116.0',b'45.388904467557666',b'-72.90703596732575',b'7389.2263150833405',b''
b'1.0',b'1119.0',b'45.38983634597354',b'-72.9060960359626',b'7410.726898989229',b''
b'1.0',b'1122.0',b'45.39076990502088',b'-72.9051554608756',b'7432.237290325958',b''
b'1.0',b'1125.0',b'45.3917051432615',b'-72.90421424788353',b'7453.75748909353',b''
b'1.0',b'1128.0',b'45.39264206121973',b'-72.90327240203841',b'7475.3155222681635',b''
b'1.0',b'1131.0',b'45.39358065799331',b'-72.90232992891754',b'7496.892467942565',b''
b'1.0',b'1134.0',b'45.394505803079745',b'-72.90135938020065',b'7518.479962955578',b''
b'1.0',b'1137.0',b'45.39543349729469',b'-72.90038632867092',b'7540.0780073072',b''
b'1.0',b'1140.0',b'45.396363735179804',b'-72.89941071941688',b'7561.686600997431',b''
b'1.0',b'1143.0',b'45.39729651131272',b'-72.89843255644166',b'7583.305744026272',b''
b'1.0',b'1146.0',b'45.398231820298406',b'-72.89745184373913',b'7604.935436393722',b''
b'1.0',b'1149.0',b'45.39916965676989',b'-72.89646858529423',b'7626.575678099782',b''
b'1.0',b'1152.0',b'45.40011001538901',b'-72.89548278508363',b'7648.226469144451',b''
b'1.0',b'1155.0',b'45.40105289084687',b'-72.89449444707581',b'7669.887809527728',b''
b'1.0',b'1158.0',b'45.40199827786448',b'-72.89350357523138',b'7691.559699249616',b''
b'1.0',b'1161.0',b'45.40294617119352',b'-72.89251017350378',b'7713.242138310112',b''
b'1.0',b'1164.0',b'45.40389656561676',b'-72.89151424583923',b'7734.935126709219',b''
b'1.0',b'1167.0',b'45.40484945594886',b'-72.89051579617758',b'7756.638664446934',b''
b'1.0',b'1170.0',b'45.40580483703682',b'-72.88951482845229',b'7778.352751523259',b''
b'1.0',b'1173.0',b'45.40676270376055',b'-72.8885113465909',b'7800.077387938193',b''
b'1.0',b'1176.0',b'45.40772305103366',b'-72.88750535451577',b'7821.812573691736',b''
b'1.0',b'1179.0',b'45.408685873803826',b'-72.88649685614392',b'7843.5583087838895',b''
b'1.0',b'1182.0',b'45.409651167053546',b'-72.88548585538814',b'7865.314593214651',b''
b'1.0',b'1185.0',b'45.410618925800605',b'-72.88447235615683',b'7887.081426984023',b''
b'1.0',b'1188.0',b'45.4115891450986',b'-72.88345636235452',b'7908.858810092004',b''
b'1.0',b'1191.0',b'45.41256182003773',b'-72.88243787788275',b'7930.6467425385945',b''
b'1.0',b'1194.0',b'45.41353694574513',b'-72.88141690664001',b'7952.445224323794',b''
b'1.0',b'1197.0',b'45.41451451738546',b'-72.88039345252224',b'7974.254255447602',b''
b'1.0',b'1200.0',b'45.41549706421443',b'-72.87936752015008',b'7996.073835910021',b''
b'1.0',b'1203.0',b'45.416486569395225',b'-72.87833912809376',b'8017.903965711049',b''
b'1.0',b'1206.0',b'45.417483029439914',b'-72.87730830314757',b'8039.744644850685',b''
b'1.0',b'1209.0',b'45.418486440457734',b'-72.87627508000526',b'8061.595873328932',b''
b'1.0',b'1212.0',b'45.41949679815755',b'-72.87523949316959',b'8083.457651145788',b''
b'1.0',b'1215.0',b'45.420514097852035',b'-72.87420157694869',b'8105.329978301253',b''
b'1.0',b'1218.0',b'45.42153833446127',b'-72.87316136545125',b'8127.212854795327',b''
b'1.0',b'1221.0',b'45.42256950251711',b'-72.87211889258334',b'8149.1062806280115',b''
b'1.0',b'1224.0',b'45.423607596167024',b'-72.87107419204405',b'8171.010255799304',b''
b'1.0',b'1227.0',b'45.424652609178075',b'-72.87002729732195',b'8192.924780309208',b''
b'1.0',b'1230.0',b'45.425704534941424',b'-72.86897824169205',b'8214.84985415772',b''
b'1.0',b'1233.0',b'45.42676336647613',b'-72.86792705821199',b'8236.78547734484',b''
b'1.0',b'1236.0',b'45.42782909643334',b'-72.8668737797188',b'8258.73164987057',b''
b'1.0',b'1239.0',b'45.42890171710082',b'-72.86581843882647',b'8280.68837173491',b''
b'1.0',b'1242.0',b'45.42998122040671',b'-72.86476106792216',b'8302.65564293786',b''
b'1.0',b'1245.0',b'45.431067597924255',b'-72.86370169916434',b'8324.633463479418',b''
b'1.0',b'1248.0',b'45.4321608408757',b'-72.86264036447945',b'8346.621833359586',b''
b'1.0',b'1251.0',b'45.43326094013652',b'-72.86157709555953',b'8368.620752578363',b''
b'1.0',b'1254.0',b'45.434367886240125',b'-72.8605119238603',b'8390.63022113575',b''
b'1.0',b'1257.0',b'45.43548166938173',b'-72.85944488059847',b'8412.650239031746',b''
b'1.0',b'1260.0',b'45.43660227942264',b'-72.85837599674957',b'8434.680806266351',b''
b'1.0',b'1263.0',b'45.43772970589495',b'-72.85730530304662',b'8456.721922839566',b''
b'1.0',b'1266.0',b'45.43886393800531',b'-72.85623282997743',b'8478.77358875139',b''
b'1.0',b'1269.0',b'45.44000623991736',b'-72.85515781728911',b'8500.835804001825',b''
b'1.0',b'1272.0',b'45.441160556593225',b'-72.8540778758233',b'8522.908568590867',b''
b'1.0',b'1275.0',b'45.442326892437954',b'-72.85299306899138',b'8544.99188251852',b''
b'1.0',b'1278.0',b'45.44350525168982',b'-72.8519034769246',b'8567.08574578478',b''
b'1.0',b'1281.0',b'45.444695638418565',b'-72.85080917872679',b'8589.19015838965',b''
b'1.0',b'1284.0',b'45.44589805652874',b'-72.84971025246269',b'8611.30512033313',b''
b'1.0',b'1287.0',b'45.44711250976168',b'-72.84860677514463',b'8633.430631615222',b''
b'1.0',b'1290.0',b'45.44833900169804',b'-72.8474988227194',b'8655.56669223592',b''
b'1.0',b'1293.0',b'45.449577535760845',b'-72.8463864700556',b'8677.713302195229',b''
b'1.0',b'1296.0',b'45.450828115217384',b'-72.84526979092932',b'8699.870461493147',b''
b'1.0',b'1299.0',b'45.452090743181614',b'-72.84414885801017',b'8722.038170129674',b''
b'1.0',b'1302.0',b'45.45336542261721',b'-72.84302374284779',b'8744.21642810481',b''
b'1.0',b'1305.0',b'45.45465215633911',b'-72.84189451585644',b'8766.405235418555',b''
b'1.0',b'1308.0',b'45.45595094701669',b'-72.84076124630101',b'8788.60459207091',b''
b'1.0',b'1311.0',b'45.45726179717551',b'-72.83962400228144',b'8810.814498061874',b''
b'1.0',b'1314.0',b'45.45858470919958',b'-72.83848285071714',b'8833.034953391449',b''
b'1.0',b'1317.0',b'45.45991968533433',b'-72.83733785733219',b'8855.265958059632',b''
b'1.0',b'1320.0',b'45.461266727687956',b'-72.83618908663837',b'8877.507512066424',b''
b'1.0',b'1323.0',b'45.46262583823465',b'-72.83503660191988',b'8899.759615411826',b''
b'1.0',b'1326.0',b'45.46399701881607',b'-72.83388046521615',b'8922.022268095836',b''
b'1.0',b'1329.0',b'45.46538027114354',b'-72.83272073730501',b'8944.295470118457',b''
b'1.0',b'1332.0',b'45.466775596801',b'-72.83155747768626',b'8966.579221479687',b''
b'1.0',b'1335.0',b'45.468182997246416',b'-72.83039074456366',b'8988.873522179527',b''
b'1.0',b'1338.0',b'45.46960247381391',b'-72.82922059482713',b'9011.178372217975',b''
b'1.0',b'1341.0',b'45.47103402771667',b'-72.82804708403565',b'9033.493771595033',b''
b'1.0',b'1344.0',b'45.47247608937563',b'-72.8268707557048',b'9055.819720310701',b''
b'1.0',b'1347.0',b'45.47392732540629',b'-72.82569210498944',b'9078.156218364977',b''
b'1.0',b'1350.0',b'45.47538773773545',b'-72.82451121634517',b'9100.503265757863',b''
b'1.0',b'1353.0',b'45.47685732859849',b'-72.82332816836644',b'9122.860862489359',b''
b'1.0',b'1356.0',b'45.47833610054604',b'-72.8221430404884',b'9145.229008559463',b''
b'1.0',b'1359.0',b'45.479824056446944',b'-72.82095591300747',b'9167.607703968177',b''
b'1.0',b'1362.0',b'45.48132119949188',b'-72.81976686710254',b'9189.9969487155',b''
b'1.0',b'1365.0',b'45.482827533197344',b'-72.81857598485732',b'9212.396742801433',b''
b'1.0',b'1368.0',b'45.48434306140784',b'-72.81738334928055',b'9234.807086225976',b''
b'1.0',b'1371.0',b'45.48586778829962',b'-72.81618904432877',b'9257.227978989127',b''
b'1.0',b'1374.0',b'45.48740171838268',b'-72.81499315492702',b'9279.659421090888',b''
b'1.0',b'1377.0',b'45.488944856503075',b'-72.81379576699045',b'9302.101412531258',b''
b'1.0',b'1380.0',b'45.490497207845756',b'-72.81259696744685',b'9324.553953310236',b''
b'1.0',b'1383.0',b'45.49205877793555',b'-72.8113968442572',b'9347.017043427826',b''
b'1.0',b'1386.0',b'45.493629572639584',b'-72.81019548643857',b'9369.490682884025',b''
b'1.0',b'1389.0',b'45.49520959816797',b'-72.80899298408495',b'9391.974871678833',b''
b'1.0',b'1392.0',b'45.496798861074886',b'-72.80778942838899',b'9414.46960981225',b''
b'1.0',b'1395.0',b'45.49839736825985',b'-72.80658491166466',b'9436.974897284275',b''
b'1.0',b'1398.0',b'45.50000512696763',b'-72.8053795273681',b'9459.49073409491',b''
b'1.0',b'1401.0',b'45.5016221441903',b'-72.804173370365',b'9482.017120244156',b''
b'1.0',b'1404.0',b'45.503248234468415',b'-72.80296659762966',b'9504.55405573201',b''
b'1.0',b'1407.0',b'45.50488339405312',b'-72.80175927432181',b'9527.101540558473',b''
b'1.0',b'1410.0',b'45.50652761919134',b'-72.800551463942',b'9549.659574723546',b''
b'1.0',b'1413.0',b'45.50818090612845',b'-72.79934322930005',b'9572.22815822723',b''
b'1.0',b'1416.0',b'45.509843251111086',b'-72.79813463250146',b'9594.807291069521',b''
b'1.0',b'1419.0',b'45.51151465672016',b'-72.7969257348573',b'9617.413076408671',b''
b'1.0',b'1422.0',b'45.51319281341297',b'-72.79571516145279',b'9640.092335188223',b''
b'1.0',b'1425.0',b'45.51487354647611',b'-72.79450038728812',b'9662.783740225635',b''
b'1.0',b'1428.0',b'45.51655681102407',b'-72.79328142784074',b'9685.487291520909',b''
b'1.0',b'1431.0',b'45.51824256259102',b'-72.79205827556487',b'9708.202989074045',b''
b'1.0',b'1434.0',b'45.51993075714138',b'-72.79083092287351',b'9730.930832885042',b''
b'1.0',b'1437.0',b'45.52162135107116',b'-72.78959936214216',b'9753.670822953902',b''
b'1.0',b'1440.0',b'45.52331430120971',b'-72.78836358571363',b'9776.42295928062',b''
b'1.0',b'1443.0',b'45.52500956482194',b'-72.78712358590393',b'9799.187241865202',b''
b'1.0',b'1446.0',b'45.526707099609645',b'-72.78587935500515',b'9821.963670707646',b''
b'1.0',b'1449.0',b'45.528406863713826',b'-72.78463088529143',b'9844.752245807951',b''
b'1.0',b'1452.0',b'45.530108815716254',b'-72.78337816902203',b'9867.552967166117',b''
b'1.0',b'1455.0',b'45.53181291464138',b'-72.78212119844541',b'9890.365834782144',b''
b'1.0',b'1458.0',b'45.533519119958584',b'-72.78085996580434',b'9913.190848656033',b''
b'1.0',b'1461.0',b'45.535227391583824',b'-72.77959446333854',b'9936.028008787784',b''
b'1.0',b'1464.0',b'45.536937689881626',b'-72.77832468328836',b'9958.877315177397',b''
b'1.0',b'1467.0',b'45.53864997566738',b'-72.77705061789949',b'9981.738767824869',b''
b'1.0',b'1470.0',b'45.54036421020898',b'-72.77577225942476',b'10004.612366730205',b''
b'1.0',b'1473.0',b'45.54208035522919',b'-72.77448960012897',b'10027.498111893401',b''
b'1.0',b'1476.0',b'45.54379837290752',b'-72.77320263229092',b'10050.39600331446',b''
b'1.0',b'1479.0',b'45.545518225882205',b'-72.77191134820625',b'10073.306040993379',b''
b'1.0',b'1482.0',b'45.54723987725262',b'-72.77061574019157',b'10096.228224930159',b''
b'1.0',b'1485.0',b'45.54896329058101',b'-72.76931580058566',b'10119.1625551248',b''
b'1.0',b'1488.0',b'45.550688429894926',b'-72.76801152175354',b'10142.109031577305',b''
b'1.0',b'1491.0',b'45.55241525968914',b'-72.76670289608778',b'10165.06765428767',b''
b'1.0',b'1494.0',b'45.55414374492779',b'-72.7653899160109',b'10188.038423255897',b''
b'1.0',b'1497.0',b'45.55587385104672',b'-72.76407257397871',b'10211.021338481985',b''
b'1.0',b'1500.0',b'45.557605543955425',b'-72.76275086248121',b'10234.016399965934',b''
b'1.0',b'1503.0',b'45.55933879003927',b'-72.76142477404457',b'10257.023607707746',b''
b'1.0',b'1506.0',b'45.56106413034392',b'-72.76009385880448',b'10280.042961707419',b''
b'1.0',b'1509.0',b'45.5627780347049',b'-72.75875812054439',b'10303.074461964952',b''
b'1.0',b'1512.0',b'45.564480548670105',b'-72.75741771195392',b'10326.118108480348',b''
b'1.0',b'1515.0',b'45.56617171838107',b'-72.75607276200785',b'10349.173901253605',b''
b'1.0',b'1518.0',b'45.567851590547114',b'-72.75472339813936',b'10372.241840284723',b''
b'1.0',b'1521.0',b'45.56952021241894',b'-72.75336974624344',b'10395.321925573702',b''
b'1.0',b'1524.0',b'45.57117763176252',b'-72.75201193067814',b'10418.414157120544',b''
b'1.0',b'1527.0',b'45.57282389683372',b'-72.75065007426981',b'10441.518534925248',b''
b'1.0',b'1530.0',b'45.57445905635329',b'-72.7492842983163',b'10464.635058987811',b''
b'1.0',b'1533.0',b'45.5760831594824',b'-72.74791472259177',b'10487.763729308237',b''
b'1.0',b'1536.0',b'45.57769625579881',b'-72.74654146535363',b'10510.904545886526',b''
b'1.0',b'1539.0',b'45.57929839527342',b'-72.74516464334744',b'10534.057508722673',b''
b'1.0',b'1542.0',b'45.5808896282474',b'-72.74378437181373',b'10557.222617816684',b''
b'1.0',b'1545.0',b'45.58247000540989',b'-72.74240076449654',b'10580.399873168555',b''
b'1.0',b'1548.0',b'45.58403957777618',b'-72.74101393364961',b'10603.58927477829',b''
b'1.0',b'1551.0',b'45.585598396666406',b'-72.7396239900464',b'10626.790822645884',b''
b'1.0',b'1554.0',b'45.587146513684786',b'-72.73823104298765',b'10650.00451677134',b''
b'1.0',b'1557.0',b'45.5886839806994',b'-72.73683520031068',b'10673.230357154658',b''
b'1.0',b'1560.0',b'45.590210849822434',b'-72.73543656840027',b'10696.468343795836',b''
b'1.0',b'1563.0',b'45.591727173390986',b'-72.73403525219759',b'10719.718476694878',b''
b'1.0',b'1566.0',b'45.593233003948384',b'-72.73263135521063',b'10742.980755851779',b''
b'1.0',b'1569.0',b'45.594728394225946',b'-72.73122497952625',b'10766.255181266542',b''
b'1.0',b'1572.0',b'45.59621339712535',b'-72.72981622581975',b'10789.541752939167',b''
b'1.0',b'1575.0',b'45.59768806570136',b'-72.7284051933679',b'10812.840470869654',b''
b'1.0',b'1578.0',b'45.5991524531452',b'-72.72699198005958',b'10836.151335058003',b''
b'1.0',b'1581.0',b'45.60060661276836',b'-72.72557668240775',b'10859.474345504212',b''
b'1.0',b'1584.0',b'45.602050597986725',b'-72.72415939556295',b'10882.809502208282',b''
b'1.0',b'1587.0',b'45.6034844623055',b'-72.72274021332424',b'10906.156805170214',b''
