b'1.0',b'900.0',b'46.0426974420262',b'-74.03689792493887',b'8675.575036745018',b''
b'1.0',b'903.0',b'46.04340168425701',b'-74.03642191233736',b'8705.732870536758',b''
b'1.0',b'906.0',b'46.044106404226056',b'-74.03595110579761',b'8735.907299159402',b''
b'1.0',b'909.0',b'46.04481159310245',b'-74.03548548055969',b'8766.098348864696',b''
b'1.0',b'912.0',b'46.045517242094554',b'-74.03502501230125',b'8796.306045904388',b''
b'1.0',b'915.0',b'46.04622462254039',b'-74.03456743553235',b'8826.53041653023',b''
b'1.0',b'918.0',b'46.04693670920807',b'-74.03410752885937',b'8856.771486993966',b''
b'1.0',b'921.0',b'46.0476534916877',b'-74.03364530903936',b'8887.029283547348',b''
b'1.0',b'924.0',b'46.048374959540254',b'-74.03318080048015',b'8917.303832442121',b''
b'1.0',b'927.0',b'46.04910110230011',b'-74.03271402779934',b'8947.595159930035',b''
b'1.0',b'930.0',b'46.049831909474854',b'-74.032245015822',b'8977.90329226284',b''
b'1.0',b'933.0',b'46.05056737054559',b'-74.03177378957882',b'9008.22825569228',b''
b'1.0',b'936.0',b'46.05130747496761',b'-74.03130037430476',b'9038.570076470107',b''
b'1.0',b'939.0',b'46.05205221217005',b'-74.03082479543662',b'9068.928780848066',b''
b'1.0',b'942.0',b'46.05280157155598',b'-74.03034707861114',b'9099.30439507791',b''
b'1.0',b'945.0',b'46.05355554250287',b'-74.02986724966348',b'9129.696945411382',b''
b'1.0',b'948.0',b'46.0543141143619',b'-74.02938533462459',b'9160.106458100236',b''
b'1.0',b'951.0',b'46.0550772764585',b'-74.02890135971981',b'9190.532959396214',b''
b'1.0',b'954.0',b'46.05584501809164',b'-74.0284153513663',b'9220.97647555107',b''
b'1.0',b'957.0',b'46.0566173285337',b'-74.02792733617112',b'9251.437032816548',b''
b'1.0',b'960.0',b'46.05739419703052',b'-74.02743734092927',b'9281.914657444398',b''
b'1.0',b'963.0',b'46.058175612800525',b'-74.02694539262122',b'9312.40937568637',b''
b'1.0',b'966.0',b'46.05896156503485',b'-74.02645151841106',b'9342.921213794209',b''
b'1.0',b'969.0',b'46.05975205760251',b'-74.02595572400317',b'9373.450198019666',b''
b'1.0',b'972.0',b'46.06055221630351',b'-74.02545040006993',b'9403.996354614486',b''
b'1.0',b'975.0',b'46.061361981882435',b'-74.0249354761149',b'9434.559709830422',b''
b'1.0',b'978.0',b'46.06218129495654',b'-74.02441089548464',b'9465.14028991922',b''
b'1.0',b'981.0',b'46.063010096018374',b'-74.02387660162192',b'9495.738121132626',b''
b'1.0',b'984.0',b'46.06384832543757',b'-74.0233325380498',b'9526.353229722394',b''
b'1.0',b'987.0',b'46.06469592346148',b'-74.02277864835517',b'9556.985641940266',b''
b'1.0',b'990.0',b'46.06555283021672',b'-74.02221487617305',b'9587.635384037992',b''
b'1.0',b'993.0',b'46.066418985709454',b'-74.02164116517048',b'9618.302482267325',b''
b'1.0',b'996.0',b'46.06729432982594',b'-74.02105745903067',b'9648.986962880008',b''
b'1.0',b'999.0',b'46.06817880233328',b'-74.0204637014376',b'9679.68885212779',b''
b'1.0',b'1002.0',b'46.06907234287887',b'-74.01985983606012',b'9710.408176262421',b''
b'1.0',b'1005.0',b'46.069974890990906',b'-74.01924580653677',b'9741.144961535649',b''
b'1.0',b'1008.0',b'46.07088638607761',b'-74.01862155646027',b'9771.89923419922',b''
b'1.0',b'1011.0',b'46.07180676742663',b'-74.01798702936233',b'9802.671020504886',b''
b'1.0',b'1014.0',b'46.07273597420478',b'-74.01734216869875',b'9833.460346704393',b''
b'1.0',b'1017.0',b'46.07367394545659',b'-74.0166869178343',b'9864.26723904949',b''
b'1.0',b'1020.0',b'46.074620620103154',b'-74.01602122002794',b'9895.091723791924',b''
b'1.0',b'1023.0',b'46.07557593694119',b'-74.01534501841827',b'9925.933827183446',b''
b'1.0',b'1026.0',b'46.0765398346409',b'-74.01465825600887',b'9956.793575475802',b''
b'1.0',b'1029.0',b'46.07751068009404',b'-74.01396096068714',b'9987.67099492074',b''
b'1.0',b'1032.0',b'46.07848774917029',b'-74.01325313843604',b'10018.56611177001',b''
b'1.0',b'1035.0',b'46.07947098600742',b'-74.01253476159589',b'10049.47895227536',b''
b'1.0',b'1038.0',b'46.08046033504003',b'-74.01180580171689',b'10080.409542688536',b''
b'1.0',b'1041.0',b'46.08145574101003',b'-74.01106623146234',b'10111.357909261289',b''
b'1.0',b'1044.0',b'46.0824571489776',b'-74.0103160246',b'10142.324078245367',b''
b'1.0',b'1047.0',b'46.083464504332426',b'-74.00955515599372',b'10173.308075892519',b''
b'1.0',b'1050.0',b'46.08447775280371',b'-74.0087836015945',b'10204.30992845449',b''
b'1.0',b'1053.0',b'46.0854968404713',b'-74.0080013384323',b'10235.32966218303',b''
b'1.0',b'1056.0',b'46.08652171377566',b'-74.00720834460719',b'10266.36730332989',b''
b'1.0',b'1059.0',b'46.0875523195281',b'-74.0064045992809',b'10297.422878146814',b''
b'1.0',b'1062.0',b'46.08858860492139',b'-74.00559008266848',b'10328.496412885554',b''
b'1.0',b'1065.0',b'46.08963051753917',b'-74.00476477602956',b'10359.587933797855',b''
b'1.0',b'1068.0',b'46.09067800550303',b'-74.00392866139772',b'10390.698232873467',b''
b'1.0',b'1071.0',b'46.09173101800931',b'-74.00308172053337',b'10421.831120232842',b''
b'1.0',b'1074.0',b'46.0927895039558',b'-74.00222393757511',b'10452.982647099634',b''
b'1.0',b'1077.0',b'46.09385341266335',b'-74.00135529768403',b'10484.152813473838',b''
b'1.0',b'1080.0',b'46.094922693885174',b'-74.0004757870333',b'10515.34161935546',b''
b'1.0',b'1083.0',b'46.09599729781645',b'-73.9995853928',b'10546.549064744495',b''
b'1.0',b'1086.0',b'46.09707716078548',b'-73.99868415623017',b'10577.775149640946',b''
b'1.0',b'1089.0',b'46.09816103028866',b'-73.99777286322347',b'10609.01987404481',b''
b'1.0',b'1092.0',b'46.09924537894687',b'-73.99685365052956',b'10640.283237956091',b''
b'1.0',b'1095.0',b'46.10033017923632',b'-73.99592652261006',b'10671.565241374787',b''
b'1.0',b'1098.0',b'46.101415403657114',b'-73.99499147316757',b'10702.865884300896',b''
b'1.0',b'1101.0',b'46.10250102473438',b'-73.99404849618102',b'10734.185166734422',b''
b'1.0',b'1104.0',b'46.103587015019784',b'-73.99309758590395',b'10765.523088675362',b''
b'1.0',b'1107.0',b'46.1046733470939',b'-73.99213873686388',b'10796.879650123716',b''
b'1.0',b'1110.0',b'46.1057599935678',b'-73.99117194386079',b'10828.254851079486',b''
b'1.0',b'1113.0',b'46.10684692708491',b'-73.99019720196604',b'10859.64869154267',b''
b'1.0',b'1116.0',b'46.10793412032328',b'-73.98921450652168',b'10891.06117151327',b''
b'1.0',b'1119.0',b'46.10902154603637',b'-73.98822385190174',b'10922.497205272244',b''
b'1.0',b'1122.0',b'46.11010917697785',b'-73.98722523363895',b'10953.953265431082',b''
b'1.0',b'1125.0',b'46.111196985933496',b'-73.98621864771685',b'10985.428627728079',b''
b'1.0',b'1128.0',b'46.11228494572896',b'-73.9852040903856',b'11016.923292163234',b''
b'1.0',b'1131.0',b'46.113373029232086',b'-73.98418155816157',b'11048.437258736545',b''
b'1.0',b'1134.0',b'46.114461209354346',b'-73.983151047826',b'11079.970527448017',b''
b'1.0',b'1137.0',b'46.1155494590526',b'-73.98211255642401',b'11111.523098297645',b''
b'1.0',b'1140.0',b'46.11663775133132',b'-73.98106608126415',b'11143.094971285433',b''
b'1.0',b'1143.0',b'46.117726059243914',b'-73.98001161991702',b'11174.686146411377',b''
b'1.0',b'1146.0',b'46.11881435589452',b'-73.97894917021445',b'11206.29662367548',b''
b'1.0',b'1149.0',b'46.11990261444016',b'-73.97787873024895',b'11237.92640307774',b''
b'1.0',b'1152.0',b'46.1209908080919',b'-73.97680029837234',b'11269.575484618159',b''
b'1.0',b'1155.0',b'46.122077886011084',b'-73.97571421882736',b'11301.243868296735',b''
b'1.0',b'1158.0',b'46.12316273671631',b'-73.97462087541383',b'11332.931554113471',b''
b'1.0',b'1161.0',b'46.12424534642033',b'-73.97352028749532',b'11364.638542068364',b''
b'1.0',b'1164.0',b'46.12532570148467',b'-73.9724124708508',b'11396.364832161415',b''
b'1.0',b'1167.0',b'46.12640378807365',b'-73.97129744047143',b'11428.115328306443',b''
b'1.0',b'1170.0',b'46.12747959252742',b'-73.970175211764',b'11459.889541874483',b''
b'1.0',b'1173.0',b'46.12855310156886',b'-73.96904580118112',b'11491.684068337148',b''
b'1.0',b'1176.0',b'46.12962430206519',b'-73.96790922545036',b'11523.49890769444',b''
b'1.0',b'1179.0',b'46.130693181027475',b'-73.96676550156552',b'11555.334059946357',b''
b'1.0',b'1182.0',b'46.13175972560942',b'-73.96561464677679',b'11587.189525092901',b''
b'1.0',b'1185.0',b'46.132823923106315',b'-73.96445667858119',b'11619.06530313407',b''
b'1.0',b'1188.0',b'46.13388576095443',b'-73.9632916147136',b'11650.961394069865',b''
b'1.0',b'1191.0',b'46.13494522672937',b'-73.96211947313716',b'11682.877797900286',b''
b'1.0',b'1194.0',b'46.136002308145414',b'-73.96094027203472',b'11714.814514625334',b''
b'1.0',b'1197.0',b'46.137056993053925',b'-73.95975402979965',b'11746.771544245006',b''
b'1.0',b'1200.0',b'46.13810926944208',b'-73.95856076502733',b'11778.748886759306',b''
b'1.0',b'1203.0',b'46.13915912543188',b'-73.95736049650684',b'11810.74654216823',b''
b'1.0',b'1206.0',b'46.14020654927833',b'-73.9561532432124',b'11842.764510471781',b''
b'1.0',b'1209.0',b'46.1412515293685',b'-73.9549390242956',b'11874.802791669958',b''
b'1.0',b'1212.0',b'46.142294054219704',b'-73.95371785907722',b'11906.861385762759',b''
b'1.0',b'1215.0',b'46.1433341101065',b'-73.95248976052991',b'11938.971586986707',b''
b'1.0',b'1218.0',b'46.14437168083517',b'-73.95125473489013',b'11971.167139890238',b''
b'1.0',b'1221.0',b'46.14540675679833',b'-73.95001280632948',b'12003.362692793768',b''
b'1.0',b'1224.0',b'46.14643781856839',b'-73.94876549677194',b'12035.558245697297',b''
b'1.0',b'1227.0',b'46.14745717229231',b'-73.94752057164575',b'12067.753798600826',b''
b'1.0',b'1230.0',b'46.14846478919445',b'-73.94627821638619',b'12100.265814430535',b''
b'1.0',b'1233.0',b'46.14946085940793',b'-73.94503853127183',b'12132.48899028948',b''
b'1.0',b'1236.0',b'46.15044546020624',b'-73.94380163975879',b'12164.739577099734',b''
b'1.0',b'1239.0',b'46.15141867006567',b'-73.94256766340823',b'12197.017574861298',b''
b'1.0',b'1242.0',b'46.15238056858916',b'-73.9413367214108',b'12229.322983574173',b''
b'1.0',b'1245.0',b'46.15333123613912',b'-73.940108930669',b'12261.65665135539',b''
b'1.0',b'1248.0',b'46.15427075416479',b'-73.93888440568263',b'12294.018279168728',b''
b'1.0',b'1251.0',b'46.1551992051194',b'-73.93766325854556',b'12326.407589057122',b''
b'1.0',b'1254.0',b'46.15611667229248',b'-73.9364455989762',b'12358.824581020574',b''
b'1.0',b'1257.0',b'46.157023239740454',b'-73.93523153432378',b'12391.26925505908',b''
b'1.0',b'1260.0',b'46.15791899221872',b'-73.93402116957603',b'12423.741611172643',b''
b'1.0',b'1263.0',b'46.15880401511548',b'-73.93281460736986',b'12456.241649361264',b''
b'1.0',b'1266.0',b'46.15967839438734',b'-73.93161194800447',b'12488.76936962494',b''
b'1.0',b'1269.0',b'46.16054221606206',b'-73.93041328962981',b'12521.326126448106',b''
b'1.0',b'1272.0',b'46.16139556689189',b'-73.92921872799305',b'12553.911078637095',b''
b'1.0',b'1275.0',b'46.16223853407058',b'-73.92802835653569',b'12586.524064949856',b''
b'1.0',b'1278.0',b'46.16307120512422',b'-73.92684226643554',b'12619.165085386387',b''
b'1.0',b'1281.0',b'46.16389366785608',b'-73.92566054662981',b'12651.83413994669',b''
b'1.0',b'1284.0',b'46.16470601029358',b'-73.92448328383868',b'12684.531228630764',b''
b'1.0',b'1287.0',b'46.16550832063707',b'-73.92331056259079',b'12717.256351438611',b''
b'1.0',b'1290.0',b'46.16630068713621',b'-73.92214246528638',b'12750.009755945774',b''
b'1.0',b'1293.0',b'46.16708319578808',b'-73.92097907334892',b'12782.79928765684',b''
b'1.0',b'1296.0',b'46.16785593452278',b'-73.91982046522503',b'12815.6187246292',b''
b'1.0',b'1299.0',b'46.16861899127416',b'-73.91866671728492',b'12848.46806686285',b''
b'1.0',b'1302.0',b'46.16936911530425',b'-73.91752175209737',b'12881.34731435779',b''
b'1.0',b'1305.0',b'46.17010443897271',b'-73.91638805040007',b'12914.256467114023',b''
b'1.0',b'1308.0',b'46.170825138024746',b'-73.91526575893302',b'12947.195525131547',b''
b'1.0',b'1311.0',b'46.17153138697365',b'-73.91415501083085',b'12980.16448841036',b''
b'1.0',b'1314.0',b'46.17222335803044',b'-73.91305593600474',b'13013.165798860417',b''
b'1.0',b'1317.0',b'46.17290121812048',b'-73.91196866382646',b'13046.209027154064',b''
b'1.0',b'1320.0',b'46.17356513716294',b'-73.91089331631335',b'13079.284357079012',b''
b'1.0',b'1323.0',b'46.17421528379327',b'-73.90983001163553',b'13112.391788635261',b''
b'1.0',b'1326.0',b'46.17485182534629',b'-73.90877886421704',b'13145.531321822815',b''
b'1.0',b'1329.0',b'46.175474927840874',b'-73.90773998481667',b'13178.702956641668',b''
b'1.0',b'1332.0',b'46.176084755966826',b'-73.90671348060681',b'13211.906693091823',b''
b'1.0',b'1335.0',b'46.17668147307295',b'-73.90569945525266',b'13245.142531173282',b''
b'1.0',b'1338.0',b'46.17726524115708',b'-73.90469800898947',b'13278.410470886041',b''
b'1.0',b'1341.0',b'46.177836220857536',b'-73.90370923869916',b'13311.710512230104',b''
b'1.0',b'1344.0',b'46.178394571445835',b'-73.90273323798647',b'13345.042655205467',b''
b'1.0',b'1347.0',b'46.17894045082107',b'-73.90177009725302',b'13378.406899812133',b''
b'1.0',b'1350.0',b'46.17947401466147',b'-73.90081990466545',b'13411.805553162852',b''
b'1.0',b'1353.0',b'46.179995416614055',b'-73.89988274609138',b'13445.240513313613',b''
b'1.0',b'1356.0',b'46.180504810160556',b'-73.89895870316795',b'13478.708534160325',b''
b'1.0',b'1359.0',b'46.18100234741258',b'-73.89804785461448',b'13512.209615702988',b''
b'1.0',b'1362.0',b'46.18148817911162',b'-73.89715027630662',b'13545.743757941606',b''
b'1.0',b'1365.0',b'46.18196245462997',b'-73.89626604134368',b'13579.310960876175',b''
b'1.0',b'1368.0',b'46.182425321972566',b'-73.89539522011513',b'13612.911224506697',b''
b'1.0',b'1371.0',b'46.18287692777983',b'-73.89453788036528',b'13646.544548833172',b''
b'1.0',b'1374.0',b'46.18331741733129',b'-73.8936940872574',b'13680.210933855598',b''
b'1.0',b'1377.0',b'46.183746934550044',b'-73.89286390343622',b'13713.910379573977',b''
b'1.0',b'1380.0',b'46.18416562200801',b'-73.8920473890893',b'13747.64288598831',b''
b'1.0',b'1383.0',b'46.18457362093181',b'-73.89124460200763',b'13781.408453098595',b''
b'1.0',b'1386.0',b'46.184971063792645',b'-73.89045560736773',b'13815.23100051267',b''
b'1.0',b'1389.0',b'46.18536191728832',b'-73.88967469185275',b'13849.045030304776',b''
b'1.0',b'1392.0',b'46.185749225265035',b'-73.88889733736902',b'13882.891918005895',b''
b'1.0',b'1395.0',b'46.1861330150753',b'-73.88812352781264',b'13916.771537188855',b''
b'1.0',b'1398.0',b'46.18651331395106',b'-73.88735326234637',b'13950.683761426491',b''
b'1.0',b'1401.0',b'46.186890148998806',b'-73.88658653994385',b'13984.628464291636',b''
b'1.0',b'1404.0',b'46.18726354719548',b'-73.88582335939469',b'14018.605519357125',b''
b'1.0',b'1407.0',b'46.18763353538458',b'-73.8850637193097',b'14052.614800195786',b''
b'1.0',b'1410.0',b'46.18800014027251',b'-73.88430761812553',b'14086.656180380458',b''
b'1.0',b'1413.0',b'46.188363388425245',b'-73.88355505410973',b'14120.72953348397',b''
b'1.0',b'1416.0',b'46.18872330626511',b'-73.8828060253654',b'14154.834733079155',b''
b'1.0',b'1419.0',b'46.189079920067776',b'-73.88206052983566',b'14188.971652738846',b''
b'1.0',b'1422.0',b'46.18943325588935',b'-73.88131856538436',b'14223.14090211416',b''
b'1.0',b'1425.0',b'46.189783339674776',b'-73.88058012968234',b'14257.34194409034',b''
b'1.0',b'1428.0',b'46.190130197228996',b'-73.87984522023896',b'14291.574509116259',b''
b'1.0',b'1431.0',b'46.19047385420008',b'-73.87911383442254',b'14325.838481346644',b''
b'1.0',b'1434.0',b'46.190814336077125',b'-73.87838596946433',b'14360.133744936222',b''
b'1.0',b'1437.0',b'46.19115166818864',b'-73.8776616224629',b'14394.460184039719',b''
b'1.0',b'1440.0',b'46.19148587570078',b'-73.87694079038793',b'14428.817682811863',b''
b'1.0',b'1443.0',b'46.1918169836159',b'-73.87622347008416',b'14463.20612540738',b''
b'1.0',b'1446.0',b'46.19214501677136',b'-73.87550965827536',b'14497.625395980996',b''
b'1.0',b'1449.0',b'46.19246999983822',b'-73.87479935156789',b'14532.075378687441',b''
b'1.0',b'1452.0',b'46.19279195732019',b'-73.87409254645436',b'14566.555957681438',b''
b'1.0',b'1455.0',b'46.19311091355289',b'-73.87338923931738',b'14601.067017117713',b''
b'1.0',b'1458.0',b'46.19342689270285',b'-73.87268942643274',b'14635.608441150998',b''
b'1.0',b'1461.0',b'46.19373991876708',b'-73.87199310397313',b'14670.180113936016',b''
b'1.0',b'1464.0',b'46.19405001557231',b'-73.87130026801114',b'14704.781919627494',b''
b'1.0',b'1467.0',b'46.19435720654395',b'-73.87061091480066',b'14739.416508067457',b''
b'1.0',b'1470.0',b'46.19466151475362',b'-73.86992504073156',b'14774.086052368762',b''
b'1.0',b'1473.0',b'46.19496296341169',b'-73.86924264173574',b'14808.786788042305',b''
b'1.0',b'1476.0',b'46.19526157555346',b'-73.86856371366355',b'14843.51868286797',b''
b'1.0',b'1479.0',b'46.195557374039105',b'-73.86788825228805',b'14878.281704625635',b''
b'1.0',b'1482.0',b'46.19585038155385',b'-73.86721625330784',b'14913.075821095179',b''
b'1.0',b'1485.0',b'46.19614062060848',b'-73.86654771234984',b'14947.901000056481',b''
b'1.0',b'1488.0',b'46.196428113539454',b'-73.86588262497175',b'14982.757209289426',b''
b'1.0',b'1491.0',b'46.19671017715905',b'-73.86521691567933',b'15017.644416573889',b''
b'1.0',b'1494.0',b'46.196986533538265',b'-73.86455021955719',b'15052.562589689753',b''
b'1.0',b'1497.0',b'46.197257223277724',b'-73.86388263939943',b'15087.511696416896',b''
b'1.0',b'1500.0',b'46.19752228739902',b'-73.86321427440457',b'15122.4917045352',b''
b'1.0',b'1503.0',b'46.19778176731673',b'-73.86254522196344',b'15157.502581824543',b''
b'1.0',b'1506.0',b'46.19803570481151',b'-73.86187557767539',b'15192.544296064807',b''
b'1.0',b'1509.0',b'46.198284142004255',b'-73.86120543536511',b'15227.61681503587',b''
b'1.0',b'1512.0',b'46.19852712133066',b'-73.86053488709982',b'15262.720106517614',b''
b'1.0',b'1515.0',b'46.198764685045866',b'-73.85986402318265',b'15297.857206321769',b''
b'1.0',b'1518.0',b'46.19899687605832',b'-73.85919293223462',b'15333.025624684149',b''
b'1.0',b'1521.0',b'46.1992237375216',b'-73.85852170117586',b'15368.225338614488',b''
b'1.0',b'1524.0',b'46.199445312808706',b'-73.85785041524696',b'15403.456351504754',b''
b'1.0',b'1527.0',b'46.199661645490856',b'-73.8571791580284',b'15438.718666746923',b''
b'1.0',b'1530.0',b'46.19987277931717',b'-73.8565080114605',b'15474.012287732965',b''
b'1.0',b'1533.0',b'46.20007875819523',b'-73.85583705586352',b'15509.337217854852',b''
b'1.0',b'1536.0',b'46.20027962617206',b'-73.85516636995791',b'15544.693460504555',b''
b'1.0',b'1539.0',b'46.20047542741609',b'-73.85449603088489',b'15580.081019074049',b''
b'1.0',b'1542.0',b'46.20066620619952',b'-73.85382611422696',b'15615.499896955302',b''
b'1.0',b'1545.0',b'46.20085200688157',b'-73.85315669402871',b'15650.950097540288',b''
b'1.0',b'1548.0',b'46.20103287389229',b'-73.85248784281764',b'15686.431624220979',b''
b'1.0',b'1551.0',b'46.201208851716984',b'-73.85181963162498',b'15721.944480389346',b''
b'1.0',b'1554.0',b'46.2013799848812',b'-73.8511521300066',b'15757.48866943736',b''
b'1.0',b'1557.0',b'46.201546317936504',b'-73.85048540606402',b'15793.064194756995',b''
b'1.0',b'1560.0',b'46.20170789511774',b'-73.84981952652518',b'15828.673529036967',b''
b'1.0',b'1563.0',b'46.2018647606725',b'-73.84915455671981',b'15864.3166477552',b''
b'1.0',b'1566.0',b'46.202016959050084',b'-73.84849056055432',b'15899.99197818631',b''
b'1.0',b'1569.0',b'46.202164534670786',b'-73.84782760056807',b'15935.699574648284',b''
b'1.0',b'1572.0',b'46.20230753191455',b'-73.84716573795544',b'15971.439491459114',b''
b'1.0',b'1575.0',b'46.20244599511',b'-73.84650503258652',b'16007.21178293679',b''
b'1.0',b'1578.0',b'46.2025799685241',b'-73.84584554302765',b'16043.016503399303',b''
b'1.0',b'1581.0',b'46.20270949635214',b'-73.8451873265618',b'16078.853707164644',b''
b'1.0',b'1584.0',b'46.202834622708245',b'-73.8445304392088',b'16114.723448550802',b''
b'1.0',b'1587.0',b'46.2029553916163',b'-73.84387493574543',b'16150.625781875766',b''
