b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'1.0',b'897.0',b'45.95644101164162',b'-74.0509415397774',b'8622.793101731793',b''
b'1.0',b'900.0',b'45.956524133429305',b'-74.05051507612394',b'8652.846158952107',b''
b'1.0',b'903.0',b'45.956608642585344',b'-74.05009148052598',b'8682.916147555692',b''
b'1.0',b'906.0',b'45.95669451444738',b'-74.04967075747697',b'8713.00278167977',b''
b'1.0',b'909.0',b'45.95678183580353',b'-74.04925250955239',b'8743.10606132434',b''
b'1.0',b'912.0',b'45.956870729564834',b'-74.04883621807325',b'8773.225986489404',b''
b'1.0',b'915.0',b'45.95696117483055',b'-74.04842188653636',b'8803.36255717496',b''
b'1.0',b'918.0',b'45.95705315080904',b'-74.04800951850162',b'8833.515773381008',b''
b'1.0',b'921.0',b'45.957146636818734',b'-74.04759911727598',b'8863.68563510755',b''
b'1.0',b'924.0',b'45.957241612288946',b'-74.04719068591727',b'8893.872142354581',b''
b'1.0',b'927.0',b'45.957338056761',b'-74.04678422723741',b'8924.075295122107',b''
b'1.0',b'930.0',b'45.95743594988886',b'-74.04637974380616',b'8954.295093410125',b''
b'1.0',b'933.0',b'45.957535271440115',b'-74.04597723795443',b'8984.531537218636',b''
b'1.0',b'936.0',b'45.95763600129681',b'-74.0455767117778',b'9014.784626547638',b''
b'1.0',b'939.0',b'45.95773811945598',b'-74.04517816714007',b'9045.054361397135',b''
b'1.0',b'942.0',b'45.957841606030634',b'-74.04478160567652',b'9075.340741767122',b''
b'1.0',b'945.0',b'45.95794644125013',b'-74.0443870287975',b'9105.643767657602',b''
b'1.0',b'948.0',b'45.95805260546108',b'-74.0439944376917',b'9135.963439068575',b''
b'1.0',b'951.0',b'45.95816007912794',b'-74.04360383332951',b'9166.29975600004',b''
b'1.0',b'954.0',b'45.95826884283331',b'-74.04321521646648',b'9196.652718451998',b''
b'1.0',b'957.0',b'45.95837887727877',b'-74.04282858764653',b'9227.022326424449',b''
b'1.0',b'960.0',b'45.958490163285376',b'-74.04244394720529',b'9257.408579917392',b''
b'1.0',b'963.0',b'45.958603005534634',b'-74.04206168363132',b'9287.811478930827',b''
b'1.0',b'966.0',b'45.95871766319459',b'-74.04168213918416',b'9318.231023464756',b''
b'1.0',b'969.0',b'45.9588341095783',b'-74.04130531553955',b'9348.667213519175',b''
b'1.0',b'972.0',b'45.9589523182561',b'-74.04093121457619',b'9379.120049094088',b''
b'1.0',b'975.0',b'45.95907226305858',b'-74.04055983771373',b'9409.589530189493',b''
b'1.0',b'978.0',b'45.95919391807903',b'-74.040191185923',b'9440.075656805391',b''
b'1.0',b'981.0',b'45.95931725767648',b'-74.03982525973699',b'9470.57842894178',b''
b'1.0',b'984.0',b'45.95944225647777',b'-74.03946205926069',b'9501.097846598663',b''
b'1.0',b'987.0',b'45.95956888938008',b'-74.03910158418206',b'9531.633909776037',b''
b'1.0',b'990.0',b'45.95969713155301',b'-74.03874383378246',b'9562.186618473905',b''
b'1.0',b'993.0',b'45.95982695844025',b'-74.03838880694629',b'9592.755972692265',b''
b'1.0',b'996.0',b'45.959958345761635',b'-74.03803650217188',b'9623.341972431117',b''
b'1.0',b'999.0',b'45.96009126951466',b'-74.03768691758184',b'9653.944617690462',b''
b'1.0',b'1002.0',b'45.960225705975766',b'-74.03734005093226',b'9684.5639084703',b''
b'1.0',b'1005.0',b'45.960361631701865',b'-74.03699589962397',b'9715.19984477063',b''
b'1.0',b'1008.0',b'45.96049902801094',b'-74.03665446910945',b'9745.945515062109',b''
b'1.0',b'1011.0',b'45.96063787134755',b'-74.03631575509215',b'9776.696807757982',b''
b'1.0',b'1014.0',b'45.960778138208035',b'-74.03597975245464',b'9807.448100453856',b''
b'1.0',b'1017.0',b'45.96091980541555',b'-74.03564645576381',b'9838.199393149729',b''
b'1.0',b'1020.0',b'45.96106179443654',b'-74.03530685281409',b'9868.950685845602',b''
b'1.0',b'1023.0',b'45.96120348461563',b'-74.03495688159788',b'9899.7675275067',b''
b'1.0',b'1026.0',b'45.961344704100966',b'-74.0345965091167',b'9930.64662830175',b''
b'1.0',b'1029.0',b'45.96148528258751',b'-74.03422572854434',b'9961.5257290968',b''
b'1.0',b'1032.0',b'45.96162505104673',b'-74.03384453938713',b'9992.404829891851',b''
b'1.0',b'1035.0',b'45.96176384185144',b'-74.03345294734243',b'10023.283930686901',b''
b'1.0',b'1038.0',b'45.961901488301976',b'-74.03305095912782',b'10054.178041093122',b''
b'1.0',b'1041.0',b'45.96203781787345',b'-74.0326385335451',b'10085.248381105133',b''
b'1.0',b'1044.0',b'45.962172665798356',b'-74.03221569429233',b'10116.318721117146',b''
b'1.0',b'1047.0',b'45.96230586917192',b'-74.03178247072225',b'10147.389061129157',b''
b'1.0',b'1050.0',b'45.96243726704345',b'-74.0313388976902',b'10178.459401141168',b''
b'1.0',b'1053.0',b'45.962566700500254',b'-74.03088501538355',b'10209.529741153181',b''
b'1.0',b'1056.0',b'45.962694012744386',b'-74.03042086914799',b'10240.600081165192',b''
b'1.0',b'1059.0',b'45.96281904916275',b'-74.02994650931564',b'10271.670421177203',b''
b'1.0',b'1062.0',b'45.96294165606905',b'-74.02946198570814',b'10302.75716711666',b''
b'1.0',b'1065.0',b'45.963061667655154',b'-74.02896729929758',b'10334.026502108338',b''
b'1.0',b'1068.0',b'45.96317893432171',b'-74.02846251523404',b'10365.295837100013',b''
b'1.0',b'1071.0',b'45.963293308915055',b'-74.02794770300699',b'10396.56517209169',b''
b'1.0',b'1074.0',b'45.96340464676654',b'-74.02742293630718',b'10427.834507083366',b''
b'1.0',b'1077.0',b'45.96351280572577',b'-74.02688829285336',b'10459.103842075043',b''
b'1.0',b'1080.0',b'45.963618736004285',b'-74.0263420904356',b'10490.373177066718',b''
b'1.0',b'1083.0',b'45.96372281554512',b'-74.0257835403274',b'10521.642512058395',b''
b'1.0',b'1086.0',b'45.963824892933104',b'-74.02521268896325',b'10552.957780552468',b''
b'1.0',b'1089.0',b'45.963924787357165',b'-74.02462941633397',b'10584.75874222503',b''
b'1.0',b'1092.0',b'45.96402235070613',b'-74.02403379555147',b'10616.559703897594',b''
b'1.0',b'1095.0',b'45.96411743755719',b'-74.02342590203357',b'10648.360665570157',b''
b'1.0',b'1098.0',b'45.96420990515442',b'-74.02280581348309',b'10680.16162724272',b''
b'1.0',b'1101.0',b'45.96429961338639',b'-74.0221736097889',b'10711.962588915283',b''
b'1.0',b'1104.0',b'45.964386424763035',b'-74.02152937292847',b'10743.763550587846',b''
b'1.0',b'1107.0',b'45.9644702043928',b'-74.02087318687616',b'10775.56451226041',b''
b'1.0',b'1110.0',b'45.96455081995844',b'-74.0202051375108',b'10807.365473932972',b''
b'1.0',b'1113.0',b'45.96462814169327',b'-74.01952531252867',b'10839.166435605533',b''
b'1.0',b'1116.0',b'45.96470204235671',b'-74.01883380135783',b'10870.967397278097',b''
b'1.0',b'1119.0',b'45.964772397209174',b'-74.01813069507372',b'10902.76835895066',b''
b'1.0',b'1122.0',b'45.964839083987286',b'-74.01741608631946',b'10934.569320623223',b''
b'1.0',b'1125.0',b'45.96490198287857',b'-74.01669006922721',b'10966.370282295786',b''
b'1.0',b'1128.0',b'45.964960976495504',b'-74.015952739341',b'10998.171243968349',b''
b'1.0',b'1131.0',b'45.965015949850155',b'-74.01520419354398',b'11029.972205640912',b''
b'1.0',b'1134.0',b'45.965066790327704',b'-74.01444452998518',b'11061.773167313475',b''
b'1.0',b'1137.0',b'45.96511338766062',b'-74.01367384801075',b'11093.574128986038',b''
b'1.0',b'1140.0',b'45.965155633902306',b'-74.01289224809616',b'11125.375090658601',b''
b'1.0',b'1143.0',b'45.96519342340027',b'-74.01209983177958',b'11157.176052331164',b''
b'1.0',b'1146.0',b'45.96523119266187',b'-74.01130465657772',b'11189.153610791704',b''
b'1.0',b'1149.0',b'45.96526940487436',b'-74.01050752482278',b'11221.48069793559',b''
b'1.0',b'1152.0',b'45.96530805361972',b'-74.00970844135432',b'11253.807785079476',b''
b'1.0',b'1155.0',b'45.96534713243364',b'-74.00890741234768',b'11286.134872223363',b''
b'1.0',b'1158.0',b'45.96538663480614',b'-74.00810444395158',b'11318.46195936725',b''
b'1.0',b'1161.0',b'45.965426554182876',b'-74.00729954228805',b'11350.789046511136',b''
b'1.0',b'1164.0',b'45.96546688396616',b'-74.00649271345156',b'11383.116133655023',b''
b'1.0',b'1167.0',b'45.96550761751568',b'-74.00568396350728',b'11415.44322079891',b''
b'1.0',b'1170.0',b'45.965548748149814',b'-74.00487329849157',b'11447.770307942796',b''
b'1.0',b'1173.0',b'45.965590269146276',b'-74.00406072440995',b'11480.097395086683',b''
b'1.0',b'1176.0',b'45.96563217374328',b'-74.00324624723753',b'11512.42448223057',b''
b'1.0',b'1179.0',b'45.96567445514043',b'-74.00242987291837',b'11544.751569374455',b''
b'1.0',b'1182.0',b'45.965717106499454',b'-74.00161160736384',b'11577.078656518343',b''
b'1.0',b'1185.0',b'45.96576012094533',b'-74.00079145645374',b'11609.40574366223',b''
b'1.0',b'1188.0',b'45.96580349156693',b'-73.99996942603408',b'11641.732830806115',b''
b'1.0',b'1191.0',b'45.96584721212581',b'-73.99914552129441',b'11674.059917950002',b''
b'1.0',b'1194.0',b'45.96589129605603',b'-73.9983197287961',b'11706.387005093888',b''
b'1.0',b'1197.0',b'45.96593574034597',b'-73.99749204834714',b'11738.714092237775',b''
b'1.0',b'1200.0',b'45.965980541959546',b'-73.99666247979147',b'11771.041179381662',b''
b'1.0',b'1203.0',b'45.96602569783638',b'-73.99583102295712',b'11803.368266525547',b''
b'1.0',b'1206.0',b'45.966071208443495',b'-73.99499765760436',b'11836.064076305083',b''
b'1.0',b'1209.0',b'45.966117073135116',b'-73.99416236941774',b'11869.021556891035',b''
b'1.0',b'1212.0',b'45.96616328870599',b'-73.99332515832783',b'11901.979037476985',b''
b'1.0',b'1215.0',b'45.966209815801705',b'-73.99248619643203',b'11934.936518062937',b''
b'1.0',b'1218.0',b'45.966255783748814',b'-73.99164962090256',b'11967.893998648888',b''
b'1.0',b'1221.0',b'45.96630119223532',b'-73.99081542509252',b'12000.85147923484',b''
b'1.0',b'1224.0',b'45.96634604101707',b'-73.98998359958362',b'12033.80895982079',b''
b'1.0',b'1227.0',b'45.96639032991597',b'-73.98915413500404',b'12066.766440406742',b''
b'1.0',b'1230.0',b'45.96643405881823',b'-73.98832702202871',b'12099.723920992692',b''
b'1.0',b'1233.0',b'45.9664772276726',b'-73.98750225138322',b'12132.681401578644',b''
b'1.0',b'1236.0',b'45.966519836488644',b'-73.98667981384348',b'12165.638882164596',b''
b'1.0',b'1239.0',b'45.9665618853351',b'-73.98585970023886',b'12198.596362750546',b''
b'1.0',b'1242.0',b'45.966603374338256',b'-73.9850419014537',b'12231.553843336498',b''
b'1.0',b'1245.0',b'45.966644303680276',b'-73.98422640842722',b'12264.511323922448',b''
b'1.0',b'1248.0',b'45.96668467359777',b'-73.9834132121569',b'12297.4688045084',b''
b'1.0',b'1251.0',b'45.966724484380144',b'-73.9826023036978',b'12330.42628509435',b''
b'1.0',b'1254.0',b'45.96676373636825',b'-73.98179367416513',b'12363.383765680303',b''
b'1.0',b'1257.0',b'45.966802429952914',b'-73.9809873147354',b'12396.341246266255',b''
b'1.0',b'1260.0',b'45.96684056557344',b'-73.98018321664605',b'12429.298726852205',b''
b'1.0',b'1263.0',b'45.96687814371637',b'-73.97938137119783',b'12462.256207438157',b''
b'1.0',b'1266.0',b'45.966915164914134',b'-73.9785817697556',b'12495.213688024107',b''
b'1.0',b'1269.0',b'45.96695162974363',b'-73.97778440374789',b'12528.171168610059',b''
b'1.0',b'1272.0',b'45.96698753882519',b'-73.9769892646694',b'12561.128649196009',b''
b'1.0',b'1275.0',b'45.96702289282105',b'-73.97619634407995',b'12594.086129781961',b''
b'1.0',b'1278.0',b'45.96705768753799',b'-73.97540565493286',b'12627.345994265259',b''
b'1.0',b'1281.0',b'45.96709191763049',b'-73.97461721556252',b'12660.987427258104',b''
b'1.0',b'1284.0',b'45.96712558400556',b'-73.97383101735424',b'12694.628860250948',b''
b'1.0',b'1287.0',b'45.967158687608205',b'-73.97304705174413',b'12728.270293243795',b''
b'1.0',b'1290.0',b'45.96719122942005',b'-73.97226531023993',b'12761.91172623664',b''
b'1.0',b'1293.0',b'45.96722321045843',b'-73.97148578442261',b'12795.553159229485',b''
b'1.0',b'1296.0',b'45.967255992418664',b'-73.97070569996987',b'12829.19459222233',b''
b'1.0',b'1299.0',b'45.967290352924266',b'-73.96992349285054',b'12862.836025215174',b''
b'1.0',b'1302.0',b'45.96732629098263',b'-73.96913918961185',b'12896.477458208019',b''
b'1.0',b'1305.0',b'45.96736380542851',b'-73.96835281939093',b'12930.118891200866',b''
b'1.0',b'1308.0',b'45.96740289492851',b'-73.96756441108761',b'12963.76032419371',b''
b'1.0',b'1311.0',b'45.96744355798606',b'-73.96677399336436',b'12997.401757186555',b''
b'1.0',b'1314.0',b'45.9674857929457',b'-73.96598159464382',b'13031.0431901794',b''
b'1.0',b'1317.0',b'45.9675295979978',b'-73.9651872431088',b'13064.684623172245',b''
b'1.0',b'1320.0',b'45.96757497118292',b'-73.96439096670129',b'13098.32605616509',b''
b'1.0',b'1323.0',b'45.967621910395955',b'-73.96359279312101',b'13131.967489157936',b''
b'1.0',b'1326.0',b'45.96767041339058',b'-73.96279274982572',b'13165.608922150781',b''
b'1.0',b'1329.0',b'45.96772047778332',b'-73.96199086403081',b'13199.250355143626',b''
b'1.0',b'1332.0',b'45.96777210105754',b'-73.96118716270836',b'13232.89178813647',b''
b'1.0',b'1335.0',b'45.967825280567546',b'-73.96038167258793',b'13266.533221129315',b''
b'1.0',b'1338.0',b'45.96788001354235',b'-73.95957442015585',b'13300.17465412216',b''
b'1.0',b'1341.0',b'45.967936297089565',b'-73.95876543165588',b'13333.816087115007',b''
b'1.0',b'1344.0',b'45.96799412819912',b'-73.95795473308952',b'13367.457520107851',b''
b'1.0',b'1347.0',b'45.96805350374685',b'-73.95714235021593',b'13401.098953100696',b''
b'1.0',b'1350.0',b'45.96811443001049',b'-73.95632829871444',b'13434.942317978843',b''
b'1.0',b'1353.0',b'45.96817692585083',b'-73.95551258130985',b'13469.25839493911',b''
b'1.0',b'1356.0',b'45.968240987716555',b'-73.95469522373895',b'13503.574471899376',b''
b'1.0',b'1359.0',b'45.96830661195102',b'-73.95387625157397',b'13537.890548859641',b''
b'1.0',b'1362.0',b'45.96837379479567',b'-73.95305569013662',b'13572.206625819907',b''
b'1.0',b'1365.0',b'45.968442532393446',b'-73.95223356449932',b'13606.522702780172',b''
b'1.0',b'1368.0',b'45.968512820792135',b'-73.95140989948628',b'13640.838779740438',b''
b'1.0',b'1371.0',b'45.96858465594752',b'-73.95058471967447',b'13675.154856700703',b''
b'1.0',b'1374.0',b'45.96865803372652',b'-73.94975804939513',b'13709.470933660969',b''
b'1.0',b'1377.0',b'45.96873294991031',b'-73.94892991273488',b'13743.787010621236',b''
b'1.0',b'1380.0',b'45.96880940019724',b'-73.94810033353725',b'13778.103087581501',b''
b'1.0',b'1383.0',b'45.968887380205736',b'-73.94726933540402',b'13812.419164541767',b''
b'1.0',b'1386.0',b'45.968961208991445',b'-73.9464396381298',b'13846.735241502032',b''
b'1.0',b'1389.0',b'45.96903092264127',b'-73.94561129603659',b'13881.051318462298',b''
b'1.0',b'1392.0',b'45.96909656036361',b'-73.94478433779969',b'13915.367395422563',b''
b'1.0',b'1395.0',b'45.96915816109282',b'-73.94395879120806',b'13949.683472382829',b''
b'1.0',b'1398.0',b'45.96921576348346',b'-73.94313468319665',b'13983.999549343094',b''
b'1.0',b'1401.0',b'45.96926940590496',b'-73.94231203986516',b'14018.315626303362',b''
b'1.0',b'1404.0',b'45.96931912643675',b'-73.94149088649631',b'14052.631703263627',b''
b'1.0',b'1407.0',b'45.96936496286374',b'-73.94067124757406',b'14086.947780223893',b''
b'1.0',b'1410.0',b'45.969406952672244',b'-73.93985314680165',b'14121.263857184158',b''
b'1.0',b'1413.0',b'45.96944513304617',b'-73.93903660711922',b'14155.579934144424',b''
b'1.0',b'1416.0',b'45.969479540863695',b'-73.93822165072154',b'14189.896011104689',b''
b'1.0',b'1419.0',b'45.969510212694196',b'-73.9374082990751',b'14224.212088064955',b''
b'1.0',b'1422.0',b'45.969537173502786',b'-73.93659657787806',b'14258.634372055883',b''
b'1.0',b'1425.0',b'45.969560399169225',b'-73.93578653440021',b'14293.629001622998',b''
b'1.0',b'1428.0',b'45.969579926680034',b'-73.93497818915864',b'14328.623631190114',b''
b'1.0',b'1431.0',b'45.9695957926873',b'-73.93417156170919',b'14363.61826075723',b''
b'1.0',b'1434.0',b'45.96960803350701',b'-73.93336667092451',b'14398.612890324344',b''
b'1.0',b'1437.0',b'45.96961668511759',b'-73.93256353501064',b'14433.60751989146',b''
b'1.0',b'1440.0',b'45.96962178315881',b'-73.93176217152407',b'14468.602149458577',b''
b'1.0',b'1443.0',b'45.96962336293083',b'-73.93096259738773',b'14503.596779025691',b''
b'1.0',b'1446.0',b'45.96962145939369',b'-73.93016482890715',b'14538.591408592807',b''
b'1.0',b'1449.0',b'45.969616107166814',b'-73.92936888178644',b'14573.586038159923',b''
b'1.0',b'1452.0',b'45.96960734052888',b'-73.92857477114346',b'14608.580667727038',b''
b'1.0',b'1455.0',b'45.96959519341788',b'-73.92778251152532',b'14643.575297294154',b''
b'1.0',b'1458.0',b'45.969579699431364',b'-73.92699211692302',b'14678.56992686127',b''
b'1.0',b'1461.0',b'45.969560891826895',b'-73.92620360078604',b'14713.564556428384',b''
b'1.0',b'1464.0',b'45.96953880352264',b'-73.92541697603701',b'14748.5591859955',b''
b'1.0',b'1467.0',b'45.96951346709821',b'-73.92463225508534',b'14783.553815562615',b''
b'1.0',b'1470.0',b'45.96948491479563',b'-73.92384944984101',b'14818.54844512973',b''
b'1.0',b'1473.0',b'45.969453178520425',b'-73.92306857172836',b'14853.543074696847',b''
b'1.0',b'1476.0',b'45.9694182898429',b'-73.92228963169879',b'14888.537704263961',b''
b'1.0',b'1479.0',b'45.969380279999555',b'-73.92151264024407',b'14923.532333831077',b''
b'1.0',b'1482.0',b'45.969339179894604',b'-73.92073760740875',b'14958.526963398193',b''
b'1.0',b'1485.0',b'45.96929553807344',b'-73.91996618318659',b'14993.521592965308',b''
b'1.0',b'1488.0',b'45.969251776186624',b'-73.91920592274543',b'15028.516222532424',b''
b'1.0',b'1491.0',b'45.96920791856953',b'-73.91845676415522',b'15063.51085209954',b''
b'1.0',b'1494.0',b'45.969163989159995',b'-73.91771865842689',b'15098.513161054763',b''
b'1.0',b'1497.0',b'45.969120011050386',b'-73.91699172724526',b'15134.06736161742',b''
b'1.0',b'1500.0',b'45.96907600812157',b'-73.91627591681782',b'15169.62156218008',b''
b'1.0',b'1503.0',b'45.969032003849875',b'-73.91557117305867',b'15205.175762742738',b''
b'1.0',b'1506.0',b'45.96898802130738',b'-73.91487744162443',b'15240.729963305395',b''
b'1.0',b'1509.0',b'45.96894408316256',b'-73.91419466794406',b'15276.284163868053',b''
b'1.0',b'1512.0',b'45.96890021168132',b'-73.913522797248',b'15311.83836443071',b''
b'1.0',b'1515.0',b'45.968856428728174',b'-73.9128617745955',b'15347.392564993368',b''
b'1.0',b'1518.0',b'45.96881275576789',b'-73.91221154490174',b'15382.946765556026',b''
b'1.0',b'1521.0',b'45.968769213867276',b'-73.91157205296338',b'15418.500966118683',b''
b'1.0',b'1524.0',b'45.96872582369713',b'-73.91094324348336',b'15454.05516668134',b''
b'1.0',b'1527.0',b'45.96868260553474',b'-73.91032506109497',b'15489.609367243998',b''
b'1.0',b'1530.0',b'45.96863957926625',b'-73.90971745038448',b'15525.163567806656',b''
b'1.0',b'1533.0',b'45.968596764389346',b'-73.90912035591312',b'15560.717768369313',b''
b'1.0',b'1536.0',b'45.968554180016305',b'-73.90853372223832',b'15596.271968931971',b''
b'1.0',b'1539.0',b'45.968511844876886',b'-73.9079574939336',b'15631.826169494629',b''
b'1.0',b'1542.0',b'45.968469777321744',b'-73.90739161560799',b'15667.380370057286',b''
b'1.0',b'1545.0',b'45.96842799532567',b'-73.90683603192444',b'15702.934570619944',b''
b'1.0',b'1548.0',b'45.96838656044718',b'-73.90629217258304',b'15743.659235393856',b''
b'1.0',b'1551.0',b'45.968345448636384',b'-73.90575849792599',b'15779.244183671011',b''
b'1.0',b'1554.0',b'45.9683046770565',b'-73.90523496247958',b'15814.862523473173',b''
b'1.0',b'1557.0',b'45.96826426255375',b'-73.90472152053655',b'15850.514254800344',b''
b'1.0',b'1560.0',b'45.96822422165925',b'-73.90421812637024',b'15886.199377652523',b''
b'1.0',b'1563.0',b'45.968184570591326',b'-73.90372473424931',b'15921.91789202971',b''
b'1.0',b'1566.0',b'45.96814532525812',b'-73.90324129845192',b'15957.669797931907',b''
b'1.0',b'1569.0',b'45.968106501259854',b'-73.90276777327914',b'15993.455095359112',b''
b'1.0',b'1572.0',b'45.96806811389138',b'-73.9023041130679',b'16029.273784311325',b''
b'1.0',b'1575.0',b'45.96803017814507',b'-73.90185027220343',b'16065.125864788546',b''
b'1.0',b'1578.0',b'45.96799270871329',b'-73.90140620513112',b'16101.011336790776',b''
b'1.0',b'1581.0',b'45.967955719991416',b'-73.90097186636777',b'16136.930200318015',b''
b'1.0',b'1584.0',b'45.967919226080554',b'-73.90054721051251',b'16172.882455370262',b''
