b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'1.0',b'897.0',b'45.99809719873221',b'-74.0021798095368',b'8626.892555823355',b''
b'1.0',b'900.0',b'45.99863095146361',b'-74.00134375335668',b'8656.96671132187',b''
b'1.0',b'903.0',b'45.999166096546496',b'-74.00050906415343',b'8687.056836118914',b''
b'1.0',b'906.0',b'45.99970199785605',b'-73.99967650418618',b'8717.162930214487',b''
b'1.0',b'909.0',b'46.00023815522493',b'-73.99884657343381',b'8747.284993608588',b''
b'1.0',b'912.0',b'46.00077449592698',b'-73.9980192109284',b'8777.423026301216',b''
b'1.0',b'915.0',b'46.00131100241339',b'-73.99719440206052',b'8807.577028292375',b''
b'1.0',b'918.0',b'46.00184768219159',b'-73.99637215109357',b'8837.746999582061',b''
b'1.0',b'921.0',b'46.00238454259825',b'-73.99555246204703',b'8867.932940170276',b''
b'1.0',b'924.0',b'46.002921590800916',b'-73.99473533877823',b'8898.134850057018',b''
b'1.0',b'927.0',b'46.003458833860165',b'-73.99392078661954',b'8928.3712732173',b''
b'1.0',b'930.0',b'46.00399627873104',b'-73.99310881230572',b'8958.660035860892',b''
b'1.0',b'933.0',b'46.00453393209584',b'-73.99229941944162',b'8988.967479744608',b''
b'1.0',b'936.0',b'46.00507180047452',b'-73.99149261147726',b'9019.293604868444',b''
b'1.0',b'939.0',b'46.0056098902264',b'-73.9906883917099',b'9049.638411232405',b''
b'1.0',b'942.0',b'46.00614820755202',b'-73.98988676328621',b'9080.001898836486',b''
b'1.0',b'945.0',b'46.006686758494816',b'-73.98908772920419',b'9110.384067680692',b''
b'1.0',b'948.0',b'46.00722554894295',b'-73.98829129231542',b'9140.784917765019',b''
b'1.0',b'951.0',b'46.00776458463118',b'-73.98749745532734',b'9171.204449089468',b''
b'1.0',b'954.0',b'46.00830387114252',b'-73.98670622080485',b'9201.64266165404',b''
b'1.0',b'957.0',b'46.0088434139102',b'-73.98591759117282',b'9232.099555458733',b''
b'1.0',b'960.0',b'46.0093870794759',b'-73.98512701975027',b'9262.57513050355',b''
b'1.0',b'963.0',b'46.00993682513214',b'-73.98433223047479',b'9293.06938678849',b''
b'1.0',b'966.0',b'46.01049266507524',b'-73.9835332494997',b'9323.582324313551',b''
b'1.0',b'969.0',b'46.011054612986385',b'-73.98273010948661',b'9354.113943078735',b''
b'1.0',b'972.0',b'46.01162268203676',b'-73.98192284304093',b'9384.664243084042',b''
b'1.0',b'975.0',b'46.012196884893235',b'-73.98111148270146',b'9415.233224329471',b''
b'1.0',b'978.0',b'46.01277723372462',b'-73.98029606093102',b'9445.820886815023',b''
b'1.0',b'981.0',b'46.01336374020783',b'-73.97947661010713',b'9476.427230540698',b''
b'1.0',b'984.0',b'46.01395641553396',b'-73.97865316251304',b'9507.052255506493',b''
b'1.0',b'987.0',b'46.014555270414924',b'-73.97782575032937',b'9537.695961712412',b''
b'1.0',b'990.0',b'46.01516031508984',b'-73.976994405626',b'9568.358349158454',b''
b'1.0',b'993.0',b'46.01577155933141',b'-73.97615916035423',b'9599.039417844617',b''
b'1.0',b'996.0',b'46.0163890124528',b'-73.97532004633963',b'9629.739167770902',b''
b'1.0',b'999.0',b'46.017012683313894',b'-73.97447709527492',b'9660.457598937312',b''
b'1.0',b'1002.0',b'46.01764258032828',b'-73.9736303387135',b'9691.194711343842',b''
b'1.0',b'1005.0',b'46.01827871146985',b'-73.97277980806325',b'9721.950504990496',b''
b'1.0',b'1008.0',b'46.01892108427927',b'-73.97192553458065',b'9752.724979877272',b''
b'1.0',b'1011.0',b'46.01956970587102',b'-73.97106754936533',b'9783.51813600417',b''
b'1.0',b'1014.0',b'46.020224582939676',b'-73.970205883355',b'9814.32997337119',b''
b'1.0',b'1017.0',b'46.02088746867585',b'-73.96933600271606',b'9845.160491978335',b''
b'1.0',b'1020.0',b'46.02155912247564',b'-73.96845590220069',b'9876.0096918256',b''
b'1.0',b'1023.0',b'46.02223951477985',b'-73.96756563025191',b'9906.877572912988',b''
b'1.0',b'1026.0',b'46.02292861593061',b'-73.96666523726815',b'9937.764135240499',b''
b'1.0',b'1029.0',b'46.02362639616684',b'-73.9657547727251',b'9968.669378808132',b''
b'1.0',b'1032.0',b'46.02433282562078',b'-73.96483428518277',b'9999.593303615888',b''
b'1.0',b'1035.0',b'46.02504787431545',b'-73.96390382229207',b'10030.535909663766',b''
b'1.0',b'1038.0',b'46.025771512161484',b'-73.96296343080145',b'10061.497196951765',b''
b'1.0',b'1041.0',b'46.02650370895499',b'-73.96201315656342',b'10092.477165479888',b''
b'1.0',b'1044.0',b'46.02724444175926',b'-73.96105303601702',b'10123.503570406157',b''
b'1.0',b'1047.0',b'46.02799368662615',b'-73.96008310575957',b'10154.573358063795',b''
b'1.0',b'1050.0',b'46.02875141356925',b'-73.95910340835654',b'10185.66439212422',b''
b'1.0',b'1053.0',b'46.029517592472075',b'-73.95811398553256',b'10216.77667258743',b''
b'1.0',b'1056.0',b'46.0302921930861',b'-73.95711487815453',b'10247.910199453423',b''
b'1.0',b'1059.0',b'46.031075185029955',b'-73.95610612623676',b'10279.064972722203',b''
b'1.0',b'1062.0',b'46.03186653778774',b'-73.9550877689465',b'10310.240992393768',b''
b'1.0',b'1065.0',b'46.03266622070839',b'-73.95405984460892',b'10341.438258468119',b''
b'1.0',b'1068.0',b'46.033474203004815',b'-73.95302239071218',b'10372.656770945254',b''
b'1.0',b'1071.0',b'46.03429045375288',b'-73.95197544391257',b'10403.896529825173',b''
b'1.0',b'1074.0',b'46.03511494189138',b'-73.95091904003928',b'10435.157535107879',b''
b'1.0',b'1077.0',b'46.03594283647867',b'-73.94985658460733',b'10466.43978679337',b''
b'1.0',b'1080.0',b'46.03676602672471',b'-73.94879418822144',b'10497.743284881646',b''
b'1.0',b'1083.0',b'46.037584542408716',b'-73.94773194521859',b'10529.068029372707',b''
b'1.0',b'1086.0',b'46.03839841333268',b'-73.94666991647003',b'10560.414020266553',b''
b'1.0',b'1089.0',b'46.03920766932801',b'-73.94560816199878',b'10591.781257563185',b''
b'1.0',b'1092.0',b'46.04001234024455',b'-73.94454674098124',b'10623.169741262602',b''
b'1.0',b'1095.0',b'46.04081245593731',b'-73.94348571174831',b'10654.579471364803',b''
b'1.0',b'1098.0',b'46.041608046259825',b'-73.94242513178975',b'10686.01044786979',b''
b'1.0',b'1101.0',b'46.042399141050744',b'-73.94136505775595',b'10717.462670777562',b''
b'1.0',b'1104.0',b'46.043185770126804',b'-73.94030554546246',b'10748.936140088119',b''
b'1.0',b'1107.0',b'46.0439679632734',b'-73.93924664989389',b'10780.430855801462',b''
b'1.0',b'1110.0',b'46.044745750233304',b'-73.93818842520737',b'10811.94681791759',b''
b'1.0',b'1113.0',b'46.04551916070096',b'-73.9371309247381',b'10843.484026436503',b''
b'1.0',b'1116.0',b'46.04628822431124',b'-73.9360742010035',b'10875.042481358201',b''
b'1.0',b'1119.0',b'46.04705297063348',b'-73.93501830570897',b'10906.622182682684',b''
b'1.0',b'1122.0',b'46.04781342916363',b'-73.93396328975311',b'10938.223130409951',b''
b'1.0',b'1125.0',b'46.04856962931489',b'-73.93290920323341',b'10969.845324540005',b''
b'1.0',b'1128.0',b'46.04932160041243',b'-73.93185609545236',b'11001.488765072843',b''
b'1.0',b'1131.0',b'46.050069371686455',b'-73.93080401492347',b'11033.153452008468',b''
b'1.0',b'1134.0',b'46.05081297226393',b'-73.92975300937786',b'11064.839385346877',b''
b'1.0',b'1137.0',b'46.051552431164424',b'-73.92870312577057',b'11096.54656508807',b''
b'1.0',b'1140.0',b'46.05228777729213',b'-73.92765441028772',b'11128.27499123205',b''
b'1.0',b'1143.0',b'46.053018156885365',b'-73.9266071304259',b'11160.024663778815',b''
b'1.0',b'1146.0',b'46.05374289704044',b'-73.92556150804948',b'11191.795582728364',b''
b'1.0',b'1149.0',b'46.05446203642328',b'-73.92451758359469',b'11223.5877480807',b''
b'1.0',b'1152.0',b'46.05517561362351',b'-73.92347539367555',b'11255.40115983582',b''
b'1.0',b'1155.0',b'46.05588366714732',b'-73.92243497424211',b'11287.235817993726',b''
b'1.0',b'1158.0',b'46.05658623540881',b'-73.92139636058718',b'11319.091722554416',b''
b'1.0',b'1161.0',b'46.05728334812239',b'-73.92035959042667',b'11351.019236738714',b''
b'1.0',b'1164.0',b'46.05797504028529',b'-73.91932469911356',b'11382.98770440966',b''
b'1.0',b'1167.0',b'46.05866134960214',b'-73.91829172036346',b'11414.980811676249',b''
b'1.0',b'1170.0',b'46.05934231367109',b'-73.91726068725252',b'11446.998558538484',b''
b'1.0',b'1173.0',b'46.06001796997648',b'-73.91623163223701',b'11479.040944996366',b''
b'1.0',b'1176.0',b'46.06068835588406',b'-73.91520458715937',b'11511.107971049893',b''
b'1.0',b'1179.0',b'46.061353508633886',b'-73.91417958325523',b'11543.199636699066',b''
b'1.0',b'1182.0',b'46.06201346533558',b'-73.91315665115994',b'11575.315941943887',b''
b'1.0',b'1185.0',b'46.062668262962966',b'-73.91213582091517',b'11607.456886784352',b''
b'1.0',b'1188.0',b'46.06331793834806',b'-73.91111712197619',b'11639.622471220462',b''
b'1.0',b'1191.0',b'46.06396252817696',b'-73.91010058321844',b'11671.81269525222',b''
b'1.0',b'1194.0',b'46.06460206898513',b'-73.90908623294443',b'11704.027558879623',b''
b'1.0',b'1197.0',b'46.065236597152165',b'-73.90807409889108',b'11736.267062102672',b''
b'1.0',b'1200.0',b'46.06586614889844',b'-73.90706420823629',b'11768.531204921366',b''
b'1.0',b'1203.0',b'46.06649076028016',b'-73.90605658760639',b'11800.819987335706',b''
b'1.0',b'1206.0',b'46.06711046718613',b'-73.90505126308288',b'11833.133409345694',b''
b'1.0',b'1209.0',b'46.06772530533408',b'-73.90404826020959',b'11865.471470951326',b''
b'1.0',b'1212.0',b'46.06833531026655',b'-73.90304760399987',b'11897.834172152605',b''
b'1.0',b'1215.0',b'46.06893930100376',b'-73.90205121588262',b'11930.221512949529',b''
b'1.0',b'1218.0',b'46.06953702714783',b'-73.90105957948296',b'11962.633493342099',b''
b'1.0',b'1221.0',b'46.07012853484635',b'-73.90007271184396',b'11995.070113330316',b''
b'1.0',b'1224.0',b'46.07071387020432',b'-73.89909062814257',b'12027.531372914176',b''
b'1.0',b'1227.0',b'46.07129307927093',b'-73.89811334314012',b'12060.017272093684',b''
b'1.0',b'1230.0',b'46.071866208027465',b'-73.89714087118644',b'12092.527810868838',b''
b'1.0',b'1233.0',b'46.07243330237534',b'-73.89617322622428',b'12125.062989239637',b''
b'1.0',b'1236.0',b'46.07299440812415',b'-73.89521042179403',b'12157.622807206084',b''
b'1.0',b'1239.0',b'46.073549570981285',b'-73.89425247103824',b'12190.207264768174',b''
b'1.0',b'1242.0',b'46.07409883654084',b'-73.89329938670654',b'12222.816361925912',b''
b'1.0',b'1245.0',b'46.07464225027402',b'-73.89235118116055',b'12255.450098679295',b''
b'1.0',b'1248.0',b'46.075179857519565',b'-73.89140786637876',b'12288.108475028324',b''
b'1.0',b'1251.0',b'46.075711703474255',b'-73.89046945396184',b'12320.791490973',b''
b'1.0',b'1254.0',b'46.07623783318463',b'-73.88953595513767',b'12353.49914651332',b''
b'1.0',b'1257.0',b'46.07675829153875',b'-73.8886073807665',b'12386.231441649288',b''
b'1.0',b'1260.0',b'46.07727312325803',b'-73.88768374134642',b'12418.988376380901',b''
b'1.0',b'1263.0',b'46.07778237289029',b'-73.88676504701844',b'12451.76995070816',b''
b'1.0',b'1266.0',b'46.078286084802265',b'-73.88585130757203',b'12484.576164631064',b''
b'1.0',b'1269.0',b'46.078784303173386',b'-73.8849425324503',b'12517.407018149614',b''
b'1.0',b'1272.0',b'46.07927707198943',b'-73.88403873075549',b'12550.26251126381',b''
b'1.0',b'1275.0',b'46.07976443503637',b'-73.88313991125435',b'12583.142643973653',b''
b'1.0',b'1278.0',b'46.08024641942156',b'-73.88224609805147',b'12616.148661913483',b''
b'1.0',b'1281.0',b'46.08072306743179',b'-73.88135730070807',b'12649.187878119434',b''
b'1.0',b'1284.0',b'46.08119442199003',b'-73.88047352759355',b'12682.255180743256',b''
b'1.0',b'1287.0',b'46.081660525811344',b'-73.87959478675648',b'12715.350569784949',b''
b'1.0',b'1290.0',b'46.082121421398135',b'-73.87872108593433',b'12748.474045244515',b''
b'1.0',b'1293.0',b'46.08257739673194',b'-73.87785233438926',b'12781.625607121952',b''
b'1.0',b'1296.0',b'46.08302870721985',b'-73.8769884552532',b'12814.805255417263',b''
b'1.0',b'1299.0',b'46.08347539139402',b'-73.87612945853253',b'12848.012990130446',b''
b'1.0',b'1302.0',b'46.08391748756394',b'-73.87527535472562',b'12881.2488112615',b''
b'1.0',b'1305.0',b'46.08435503380906',b'-73.87442615368704',b'12914.512718810425',b''
b'1.0',b'1308.0',b'46.084788067972674',b'-73.87358186464412',b'12947.804712777224',b''
b'1.0',b'1311.0',b'46.085216627655925',b'-73.87274249621312',b'12981.124793161895',b''
b'1.0',b'1314.0',b'46.08564075021197',b'-73.87190805641514',b'13014.472959964436',b''
b'1.0',b'1317.0',b'46.0860604727411',b'-73.87107855269207',b'13047.84921318485',b''
b'1.0',b'1320.0',b'46.086475832086016',b'-73.87025399192216',b'13081.253552823136',b''
b'1.0',b'1323.0',b'46.08688686482713',b'-73.86943438043518',b'13114.685978879295',b''
b'1.0',b'1326.0',b'46.08729360727898',b'-73.86861972402775',b'13148.146491353325',b''
b'1.0',b'1329.0',b'46.08769609548618',b'-73.86781002797798',b'13181.635090245229',b''
b'1.0',b'1332.0',b'46.08809436522041',b'-73.86700529706013',b'13215.151775555003',b''
b'1.0',b'1335.0',b'46.08848845197747',b'-73.8662055355591',b'13248.696547282649',b''
b'1.0',b'1338.0',b'46.0888783909743',b'-73.86541074728417',b'13282.269405428167',b''
b'1.0',b'1341.0',b'46.08926421714708',b'-73.86462093558315',b'13315.87034999156',b''
b'1.0',b'1344.0',b'46.08964596514871',b'-73.86383610335562',b'13349.499380972822',b''
b'1.0',b'1347.0',b'46.09002366934741',b'-73.86305625306638',b'13383.156498371956',b''
b'1.0',b'1350.0',b'46.090397363825204',b'-73.8622813867585',b'13416.841702188964',b''
b'1.0',b'1353.0',b'46.09076708237635',b'-73.86151150606574',b'13450.554992423842',b''
b'1.0',b'1356.0',b'46.09113285850669',b'-73.86074661222533',b'13484.296369076594',b''
b'1.0',b'1359.0',b'46.09149472543287',b'-73.85998670609008',b'13518.065832147216',b''
b'1.0',b'1362.0',b'46.09185271608151',b'-73.85923178814006',b'13551.86338163571',b''
b'1.0',b'1365.0',b'46.09220686308931',b'-73.85848185849461',b'13585.689017542078',b''
b'1.0',b'1368.0',b'46.09255719880249',b'-73.85773691692329',b'13619.542739866316',b''
b'1.0',b'1371.0',b'46.092903755277206',b'-73.85699696285731',b'13653.424548608427',b''
b'1.0',b'1374.0',b'46.09324656427984',b'-73.85626199540042',b'13687.33444376841',b''
b'1.0',b'1377.0',b'46.093585657287065',b'-73.85553201333907',b'13721.272425346266',b''
b'1.0',b'1380.0',b'46.093921065486924',b'-73.85480701515327',b'13755.238493341993',b''
b'1.0',b'1383.0',b'46.09425382537716',b'-73.85408475192641',b'13789.232647755593',b''
b'1.0',b'1386.0',b'46.09458402361348',b'-73.85336506348939',b'13823.254888587064',b''
b'1.0',b'1389.0',b'46.09491167729967',b'-73.8526479493799',b'13857.305215836406',b''
b'1.0',b'1392.0',b'46.09523680344466',b'-73.85193340948084',b'13891.383629503622',b''
b'1.0',b'1395.0',b'46.095559418961784',b'-73.85122144362246',b'13925.49012958871',b''
b'1.0',b'1398.0',b'46.095879540667845',b'-73.85051205158364',b'13959.624716091668',b''
b'1.0',b'1401.0',b'46.096197185281845',b'-73.84980523309281',b'13993.787389012501',b''
b'1.0',b'1404.0',b'46.09651236942472',b'-73.8491009878297',b'14027.978148351203',b''
b'1.0',b'1407.0',b'46.09682510961813',b'-73.84839931542614',b'14062.196994107779',b''
b'1.0',b'1410.0',b'46.09713542228421',b'-73.84770021546751',b'14096.443926282227',b''
b'1.0',b'1413.0',b'46.097443323745004',b'-73.84700368749398',b'14130.718944874547',b''
b'1.0',b'1416.0',b'46.097748830221676',b'-73.84630973100131',b'14165.022049884737',b''
b'1.0',b'1419.0',b'46.098051957834386',b'-73.84561834544233',b'14199.353241312801',b''
b'1.0',b'1422.0',b'46.098352722602016',b'-73.84492953022794',b'14233.712519158738',b''
b'1.0',b'1425.0',b'46.09865114044151',b'-73.84424328472797',b'14268.099883422545',b''
b'1.0',b'1428.0',b'46.098947227168104',b'-73.84355960827254',b'14302.515334104226',b''
b'1.0',b'1431.0',b'46.099240998494736',b'-73.84287850015279',b'14336.958871203777',b''
b'1.0',b'1434.0',b'46.09953247003225',b'-73.84219995962205',b'14371.4304947212',b''
b'1.0',b'1437.0',b'46.09982165728933',b'-73.84152398589683',b'14405.930204656497',b''
b'1.0',b'1440.0',b'46.10010857567219',b'-73.84085057815754',b'14440.458001009665',b''
b'1.0',b'1443.0',b'46.100393240485005',b'-73.84017973554971',b'14475.013883780704',b''
b'1.0',b'1446.0',b'46.100675666929575',b'-73.83951145718459',b'14509.597852969617',b''
b'1.0',b'1449.0',b'46.100955870105764',b'-73.83884574214021',b'14544.2099085764',b''
b'1.0',b'1452.0',b'46.10123386501168',b'-73.83818258946225',b'14578.850050601057',b''
b'1.0',b'1455.0',b'46.10150966654349',b'-73.83752199816469',b'14613.518279043585',b''
b'1.0',b'1458.0',b'46.101783289423594',b'-73.83686396731719',b'14648.215758699022',b''
b'1.0',b'1461.0',b'46.10205474786817',b'-73.83620849644792',b'14682.949085564067',b''
b'1.0',b'1464.0',b'46.10232405641229',b'-73.83555558456197',b'14717.711581842657',b''
b'1.0',b'1467.0',b'46.10259122949212',b'-73.834905230633',b'14752.50324753479',b''
b'1.0',b'1470.0',b'46.10285628144481',b'-73.83425743360647',b'14787.324082640469',b''
b'1.0',b'1473.0',b'46.103119226509165',b'-73.83361219240041',b'14822.174087159688',b''
b'1.0',b'1476.0',b'46.103380078826035',b'-73.8329695059061',b'14857.053261092455',b''
b'1.0',b'1479.0',b'46.10363885243836',b'-73.83232937298868',b'14891.961604438764',b''
b'1.0',b'1482.0',b'46.10389556129205',b'-73.83169179248783',b'14926.899117198616',b''
b'1.0',b'1485.0',b'46.10414975289006',b'-73.83105629287776',b'14961.865799372013',b''
b'1.0',b'1488.0',b'46.104401336978135',b'-73.83042277256675',b'14996.861650958954',b''
b'1.0',b'1491.0',b'46.10465033773348',b'-73.82979124304977',b'15031.886671959437',b''
b'1.0',b'1494.0',b'46.10489677920468',b'-73.82916171470224',b'15066.940862373465',b''
b'1.0',b'1497.0',b'46.105140685307596',b'-73.82853419749583',b'15102.024222201038',b''
b'1.0',b'1500.0',b'46.1053820798211',b'-73.82790870100708',b'15137.136751442154',b''
b'1.0',b'1503.0',b'46.10562098638285',b'-73.82728523442584',b'15172.278450096814',b''
b'1.0',b'1506.0',b'46.10585742799447',b'-73.82666380697398',b'15207.456394101486',b''
b'1.0',b'1509.0',b'46.10609142791557',b'-73.82604442717881',b'15242.664885693373',b''
b'1.0',b'1512.0',b'46.10632300928724',b'-73.82542710317824',b'15277.9034820095',b''
b'1.0',b'1515.0',b'46.106552195097876',b'-73.82481184275677',b'15313.172183049868',b''
b'1.0',b'1518.0',b'46.10677900818021',b'-73.82419865335389',b'15348.470988814475',b''
b'1.0',b'1521.0',b'46.10700347120881',b'-73.82358754207196',b'15383.799899303322',b''
b'1.0',b'1524.0',b'46.107225606697675',b'-73.82297851568417',b'15419.158914516407',b''
b'1.0',b'1527.0',b'46.10744543699783',b'-73.82237158064237',b'15454.548034453734',b''
b'1.0',b'1530.0',b'46.107662984295516',b'-73.82176674308461',b'15489.9672591153',b''
b'1.0',b'1533.0',b'46.10787827061012',b'-73.82116400884291',b'15525.416588501104',b''
b'1.0',b'1536.0',b'46.10809131779266',b'-73.82056338345063',b'15560.896022611149',b''
b'1.0',b'1539.0',b'46.108302147524235',b'-73.81996487214977',b'15596.405561445432',b''
b'1.0',b'1542.0',b'46.10851078131458',b'-73.81936847989837',b'15631.945205003956',b''
b'1.0',b'1545.0',b'46.108717240501',b'-73.81877421137749',b'15667.51495328672',b''
b'1.0',b'1548.0',b'46.10892154624726',b'-73.8181820709983',b'15703.114806293723',b''
b'1.0',b'1551.0',b'46.10912391413162',b'-73.81759186909233',b'15735.487578773857',b''
b'1.0',b'1554.0',b'46.10932414207759',b'-73.81700382847325',b'15771.592692802371',b''
b'1.0',b'1557.0',b'46.10952225304277',b'-73.81641795247626',b'15807.697806830885',b''
b'1.0',b'1560.0',b'46.10971826974656',b'-73.81583424273583',b'15843.802920859402',b''
b'1.0',b'1563.0',b'46.109912214670835',b'-73.81525270063962',b'15879.908034887916',b''
b'1.0',b'1566.0',b'46.11010411006072',b'-73.81467332733615',b'15916.013148916432',b''
b'1.0',b'1569.0',b'46.110293977925494',b'-73.81409612374212',b'15952.118262944947',b''
b'1.0',b'1572.0',b'46.11048184003962',b'-73.81352109054987',b'15988.223376973463',b''
b'1.0',b'1575.0',b'46.110667717943834',b'-73.81294822823432',b'16024.328491001977',b''
b'1.0',b'1578.0',b'46.11085163294634',b'-73.81237753705987',b'16060.433605030494',b''
b'1.0',b'1581.0',b'46.11103360612414',b'-73.81180901708733',b'16096.538719059008',b''
b'1.0',b'1584.0',b'46.111213658324324',b'-73.8112426681802',b'16132.643833087524',b''
